CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	627	285	68.75	912
2	29	136	17.58	165
3	39	269	12.66	308
4	132	123	51.76	255
5	85	131	39.35	216
6	1196	5480	17.91	6676
7	373	254	59.49	627
8	158	108	59.40	266
9	58	72	44.62	130
10	73	156	31.88	229
11	256	84	75.29	340
12	54	143	27.41	197
13	1573	133	92.20	1706
14	156	168	48.15	324
15	12297	1911	86.55	14208
16	15	181	7.65	196
17	22	207	9.61	229
18	21	442	4.54	463
19	42	475	8.12	517
20	33	457	6.73	490
21	78	587	11.73	665
22	284	9144	3.01	9428
23	879	20597	4.09	21476
24	437	9934	4.21	10371
25	1433	24152	5.60	25585
26	1053	12248	7.92	13301
27	169	991	14.57	1160
28	2520	17301	12.71	19821
29	359	6513	5.22	6872
30	220	4047	5.16	4267
31	156	993	13.58	1149
32	264	6607	3.84	6871
33	742	15646	4.53	16388
34	418	9965	4.03	10383
35	429	6764	5.96	7193
36	251	4277	5.54	4528
37	514	10038	4.87	10552
38	288	5281	5.17	5569
39	217	1394	13.47	1611
40	698	16514	4.06	17212
41	563	6210	8.31	6773
42	225	2266	9.03	2491
43	1907	38516	4.72	40423
44	188	2234	7.76	2422
45	171	2688	5.98	2859
46	321	2564	11.13	2885
47	203	4354	4.45	4557
48	271	7003	3.73	7274
49	334	10095	3.20	10429
50	418	8362	4.76	8780
51	554	10872	4.85	11426
52	701	16932	3.98	17633
53	491	10752	4.37	11243
54	293	4698	5.87	4991
55	668	13062	4.87	13730
56	127	1004	11.23	1131
57	234	3231	6.75	3465
58	596	18786	3.08	19382
59	175	2545	6.43	2720
60	1192	33298	3.46	34490
61	424	8274	4.87	8698
62	347	7896	4.21	8243
63	879	24854	3.42	25733
64	750	13030	5.44	13780
65	185	1548	10.68	1733
66	533	15319	3.36	15852
67	460	10399	4.24	10859
68	1431	39663	3.48	41094
69	591	12225	4.61	12816
70	215	2892	6.92	3107
71	716	18683	3.69	19399
72	586	11570	4.82	12156
73	681	20583	3.20	21264
74	161	1856	7.98	2017
75	665	16922	3.78	17587
76	244	4527	5.11	4771
77	1509	9218	14.07	10727
78	432	11820	3.53	12252
79	250	4793	4.96	5043
80	342	8101	4.05	8443
81	530	10892	4.64	11422
82	206	2052	9.12	2258
83	406	11296	3.47	11702
84	174	1849	8.60	2023
85	371	9812	3.64	10183
86	450	9482	4.53	9932
87	422	9509	4.25	9931
88	666	10303	6.07	10969
89	471	16304	2.81	16775
90	204	5501	3.58	5705
91	165	3475	4.53	3640
92	641	20096	3.09	20737
93	769	19121	3.87	19890
94	133	1461	8.34	1594
95	904	25597	3.41	26501
96	167	1304	11.35	1471
97	369	7553	4.66	7922
98	725	20228	3.46	20953
99	511	9186	5.27	9697
100	117	985	10.62	1102
101	596	15692	3.66	16288
102	76	767	9.02	843
103	128	1026	11.09	1154
104	113	1658	6.38	1771
105	148	2748	5.11	2896
106	565	11810	4.57	12375
107	172	3998	4.12	4170
108	520	16402	3.07	16922
109	288	4965	5.48	5253
110	107	1898	5.34	2005
111	331	6765	4.66	7096
112	133	1430	8.51	1563
113	687	17076	3.87	17763
114	417	11453	3.51	11870
115	506	15908	3.08	16414
116	131	2465	5.05	2596
117	490	14912	3.18	15402
118	128	1473	8.00	1601
119	427	6575	6.10	7002
120	899	19090	4.50	19989
121	310	7254	4.10	7564
122	563	10293	5.19	10856
123	245	6042	3.90	6287
124	409	11506	3.43	11915
125	191	5468	3.38	5659
126	255	6361	3.85	6616
127	432	11421	3.64	11853
128	369	9666	3.68	10035
129	394	9601	3.94	9995
130	209	1283	14.01	1492
131	436	9571	4.36	10007
132	124	1999	5.84	2123
133	590	17798	3.21	18388
134	682	19125	3.44	19807
135	460	9618	4.56	10078
136	106	1589	6.25	1695
137	372	10281	3.49	10653
138	313	9442	3.21	9755
139	143	1000	12.51	1143
140	150	1618	8.48	1768
141	998	22845	4.19	23843
142	278	6010	4.42	6288
143	205	7343	2.72	7548
144	462	12019	3.70	12481
145	376	10867	3.34	11243
146	622	10935	5.38	11557
147	257	4226	5.73	4483
148	463	9805	4.51	10268
149	440	9994	4.22	10434

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	128	55	69.95	183
2	25	149	14.37	174
3	25	435	5.43	460
4	30	195	13.33	225
5	8	523	1.51	531
6	5	329	1.50	334
7	2	429	0.46	431
8	25	62	28.74	87
9	13	90	12.62	103
10	108	394	21.51	502
11	11	77	12.50	88
12	1393	106	92.93	1499
13	32	108	22.86	140
14	1	916	0.11	917
15	2	117	1.68	119
16	2	437	0.46	439
17	0	218	0.00	218
18	2	39	4.88	41
19	2	149	1.32	151
20	0	821	0.00	821
21	7	51	12.07	58
22	35	451	7.20	486
23	40	293	12.01	333
24	31	130	19.25	161
25	547	236	69.86	783
26	57	158	26.51	215
27	41	374	9.88	415
28	23	217	9.58	240
29	24	135	15.09	159
30	44	211	17.25	255
31	28	174	13.86	202
32	107	94	53.23	201
33	28	134	17.28	162
34	47	114	29.19	161
35	30	129	18.87	159
36	148	95	60.91	243
37	34	175	16.27	209
38	100	237	29.67	337
39	38	111	25.50	149
40	42	352	10.66	394
41	26	254	9.29	280
42	47	123	27.65	170
43	18	149	10.78	167
44	24	81	22.86	105
45	23	108	17.56	131
46	15	119	11.19	134
47	17	340	4.76	357
48	14	131	9.66	145
49	20	258	7.19	278
50	18	319	5.34	337
51	24	86	21.82	110
52	30	108	21.74	138
53	36	264	12.00	300
54	33	73	31.13	106
55	32	117	21.48	149
56	17	212	7.42	229
57	26	89	22.61	115
58	45	295	13.24	340
59	31	110	21.99	141
60	33	231	12.50	264
61	29	175	14.22	204
62	30	418	6.70	448
63	38	149	20.32	187
64	19	166	10.27	185
65	30	153	16.39	183
66	29	198	12.78	227
67	27	399	6.34	426
68	20	109	15.50	129
69	17	291	5.52	308
70	24	114	17.39	138
71	15	185	7.50	200
72	25	96	20.66	121
73	52	139	27.23	191
74	42	353	10.63	395
75	40	179	18.26	219
76	22	456	4.60	478
77	22	98	18.33	120
78	43	163	20.87	206
79	90	202	30.82	292
80	19	216	8.09	235
81	33	261	11.22	294
82	14	141	9.03	155
83	20	177	10.15	197
84	32	393	7.53	425
85	69	180	27.71	249
86	20	138	12.66	158
87	54	581	8.50	635
88	33	74	30.84	107
89	19	122	13.48	141
90	30	143	17.34	173
91	20	71	21.98	91
92	29	124	18.95	153
93	45	328	12.06	373
94	61	127	32.45	188
95	19	155	10.92	174
96	26	112	18.84	138
97	27	225	10.71	252
98	30	475	5.94	505
99	23	87	20.91	110
100	30	99	23.26	129
101	19	235	7.48	254
102	46	212	17.83	258
103	21	211	9.05	232
104	28	182	13.33	210
105	59	73	44.70	132
106	20	82	19.61	102
107	28	165	14.51	193
108	47	329	12.50	376
109	27	124	17.88	151
110	29	115	20.14	144
111	17	119	12.50	136
112	28	333	7.76	361
113	31	85	26.72	116
114	19	102	15.70	121
115	24	100	19.35	124
116	26	269	8.81	295
117	28	301	8.51	329
118	30	139	17.75	169
119	32	152	17.39	184
120	23	198	10.41	221
121	17	89	16.04	106
122	19	82	18.81	101
123	15	391	3.69	406
124	15	120	11.11	135
125	30	368	7.54	398
126	26	145	15.20	171
127	14	93	13.08	107
128	10	159	5.92	169
129	32	135	19.16	167
130	20	170	10.53	190
131	31	163	15.98	194
132	49	554	8.13	603
133	49	370	11.69	419
134	34	145	18.99	179
135	20	85	19.05	105
136	10	80	11.11	90
137	26	292	8.18	318
138	15	190	7.32	205
139	51	194	20.82	245
140	53	261	16.88	314
141	18	93	16.22	111
142	14	226	5.83	240
143	69	333	17.16	402
144	52	113	31.52	165
145	24	233	9.34	257
146	57	116	32.95	173
147	94	164	36.43	258
148	123	207	37.27	330
149	144	204	41.38	348

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4044	492	89.15	4536
2	2001	197	91.04	2198
3	4225	269	94.01	4494
4	5131	699	88.01	5830
5	1639	1284	56.07	2923
