CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	430	243	63.89	673
2	14	127	9.93	141
3	38	239	13.72	277
4	91	83	52.30	174
5	76	103	42.46	179
6	1197	4864	19.75	6061
7	235	171	57.88	406
8	78	51	60.47	129
9	34	56	37.78	90
10	53	156	25.36	209
11	184	65	73.90	249
12	40	96	29.41	136
13	1100	86	92.75	1186
14	96	110	46.60	206
15	8721	1498	85.34	10219
16	8	147	5.16	155
17	7	123	5.38	130
18	16	246	6.11	262
19	16	281	5.39	297
20	19	346	5.21	365
21	20	492	3.91	512
22	273	8716	3.04	8989
23	605	13461	4.30	14066
24	206	5342	3.71	5548
25	744	18122	3.94	18866
26	414	8032	4.90	8446
27	92	708	11.50	800
28	1636	16300	9.12	17936
29	178	3593	4.72	3771
30	160	3167	4.81	3327
31	104	686	13.16	790
32	146	3915	3.60	4061
33	569	14603	3.75	15172
34	294	7428	3.81	7722
35	221	4304	4.88	4525
36	139	3087	4.31	3226
37	311	7412	4.03	7723
38	191	4157	4.39	4348
39	140	1016	12.11	1156
40	478	12650	3.64	13128
41	298	5678	4.99	5976
42	138	1467	8.60	1605
43	1028	30087	3.30	31115
44	152	2175	6.53	2327
45	104	1472	6.60	1576
46	178	2143	7.67	2321
47	144	3818	3.63	3962
48	193	6189	3.02	6382
49	229	7578	2.93	7807
50	266	6358	4.02	6624
51	316	8467	3.60	8783
52	439	12301	3.45	12740
53	287	8252	3.36	8539
54	191	3340	5.41	3531
55	455	12005	3.65	12460
56	78	850	8.41	928
57	75	1241	5.70	1316
58	407	15086	2.63	15493
59	135	1950	6.47	2085
60	843	25676	3.18	26519
61	355	7178	4.71	7533
62	248	6976	3.43	7224
63	461	18763	2.40	19224
64	478	11469	4.00	11947
65	129	1546	7.70	1675
66	479	13417	3.45	13896
67	210	5782	3.50	5992
68	1002	32832	2.96	33834
69	344	8535	3.87	8879
70	148	2105	6.57	2253
71	486	15407	3.06	15893
72	337	8782	3.70	9119
73	406	15036	2.63	15442
74	124	1400	8.14	1524
75	445	13445	3.20	13890
76	122	3002	3.91	3124
77	872	8406	9.40	9278
