CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	495	362	57.76	857
2	22	135	14.01	157
3	43	351	10.91	394
4	126	121	51.01	247
5	128	158	44.76	286
6	1260	5969	17.43	7229
7	350	231	60.24	581
8	137	88	60.89	225
9	65	116	35.91	181
10	76	209	26.67	285
11	283	76	78.83	359
12	59	141	29.50	200
13	1551	167	90.28	1718
14	212	192	52.48	404
15	11212	1910	85.44	13122
16	6	196	2.97	202
17	8	165	4.62	173
18	11	369	2.89	380
19	17	465	3.53	482
20	40	521	7.13	561
21	33	631	4.97	664
22	264	9955	2.58	10219
23	671	16989	3.80	17660
24	320	8364	3.68	8684
25	1130	20800	5.15	21930
26	566	9957	5.38	10523
27	109	1083	9.14	1192
28	1622	17823	8.34	19445
29	219	4013	5.17	4232
30	169	3091	5.18	3260
31	132	1022	11.44	1154
32	142	4132	3.32	4274
33	726	16802	4.14	17528
34	314	8787	3.45	9101
35	265	4720	5.32	4985
36	182	4902	3.58	5084
37	388	8924	4.17	9312
38	201	3993	4.79	4194
39	161	1419	10.19	1580
40	570	15933	3.45	16503
41	320	5533	5.47	5853
42	219	2440	8.24	2659
43	1235	34692	3.44	35927
44	198	2128	8.51	2326
45	120	1694	6.62	1814
46	290	2332	11.06	2622
47	237	5282	4.29	5519
48	230	7445	3.00	7675
49	284	8973	3.07	9257
50	336	6934	4.62	7270
51	438	8959	4.66	9397
52	472	16805	2.73	17277
53	294	8120	3.49	8414
54	207	2823	6.83	3030
55	456	14440	3.06	14896
56	107	1158	8.46	1265
57	121	1749	6.47	1870
58	376	18768	1.96	19144
59	179	3135	5.40	3314
60	806	30407	2.58	31213
61	472	8752	5.12	9224
62	336	8578	3.77	8914
63	639	23517	2.65	24156
64	491	12579	3.76	13070
65	130	1676	7.20	1806
66	466	14212	3.17	14678
67	291	8662	3.25	8953
68	1038	37399	2.70	38437
69	344	9692	3.43	10036
70	189	3098	5.75	3287
71	508	16413	3.00	16921
72	382	10369	3.55	10751
73	463	17354	2.60	17817
74	142	1965	6.74	2107
75	481	17313	2.70	17794
76	230	4577	4.78	4807
77	622	9103	6.40	9725
78	353	10363	3.29	10716
79	224	5432	3.96	5656
80	328	8370	3.77	8698
81	317	9412	3.26	9729
82	192	2409	7.38	2601
83	348	11026	3.06	11374
84	167	1848	8.29	2015
85	257	8770	2.85	9027
86	371	10350	3.46	10721
87	367	8273	4.25	8640
88	446	9658	4.41	10104
89	450	15689	2.79	16139
90	197	5644	3.37	5841
91	140	3375	3.98	3515
92	449	16203	2.70	16652
93	603	18994	3.08	19597
94	150	1579	8.68	1729
95	573	22843	2.45	23416
96	103	1495	6.45	1598
97	261	8352	3.03	8613
98	457	20303	2.20	20760
99	271	7461	3.50	7732
100	82	1063	7.16	1145
101	423	13022	3.15	13445
102	94	778	10.78	872
103	156	1098	12.44	1254
104	82	934	8.07	1016
105	135	2551	5.03	2686
106	322	10851	2.88	11173
107	179	4087	4.20	4266
108	407	16105	2.46	16512
109	303	5624	5.11	5927
110	103	1527	6.32	1630
111	305	6778	4.31	7083
112	123	1572	7.26	1695
113	419	15093	2.70	15512
114	253	10420	2.37	10673
115	398	14565	2.66	14963
116	146	2476	5.57	2622
117	322	10025	3.11	10347
118	83	1278	6.10	1361
119	217	3945	5.21	4162
120	637	16083	3.81	16720
121	191	7433	2.51	7624
122	289	8827	3.17	9116
123	278	6435	4.14	6713
124	323	10530	2.98	10853
125	248	5909	4.03	6157
126	147	4623	3.08	4770
127	270	10662	2.47	10932
128	249	8401	2.88	8650
129	305	10396	2.85	10701
130	169	1292	11.57	1461
131	347	9888	3.39	10235
132	90	2058	4.19	2148
133	458	15840	2.81	16298
134	622	16961	3.54	17583
135	365	8560	4.09	8925
136	89	1525	5.51	1614
137	261	9771	2.60	10032
138	213	7479	2.77	7692
139	88	1306	6.31	1394
140	101	1560	6.08	1661
141	705	18832	3.61	19537
142	141	4028	3.38	4169
143	233	7670	2.95	7903
144	371	10133	3.53	10504
145	325	8806	3.56	9131
146	359	8985	3.84	9344
147	261	3958	6.19	4219
148	360	9290	3.73	9650
149	360	8361	4.13	8721

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	126	49	72.00	175
2	33	154	17.65	187
3	3	492	0.61	495
4	56	248	18.42	304
5	13	609	2.09	622
6	3	356	0.84	359
7	3	391	0.76	394
8	22	82	21.15	104
9	17	100	14.53	117
10	136	442	23.53	578
11	11	81	11.96	92
12	1418	84	94.41	1502
13	22	98	18.33	120
14	1	204	0.49	205
15	2	120	1.64	122
16	0	487	0.00	487
17	1	167	0.60	168
18	1	56	1.75	57
19	0	182	0.00	182
20	1	821	0.12	822
21	8	58	12.12	66
22	31	496	5.88	527
23	46	318	12.64	364
24	23	145	13.69	168
25	190	222	46.12	412
26	57	504	10.16	561
27	23	380	5.71	403
28	25	217	10.33	242
29	29	110	20.86	139
