CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	670	244	73.30	914
2	25	116	17.73	141
3	31	235	11.65	266
4	99	94	51.30	193
5	59	92	39.07	151
6	1006	5000	16.75	6006
7	335	257	56.59	592
8	104	69	60.12	173
9	54	76	41.54	130
10	63	149	29.72	212
11	200	56	78.12	256
12	54	110	32.93	164
13	1544	125	92.51	1669
14	123	134	47.86	257
15	10283	1544	86.95	11827
16	14	175	7.41	189
17	6	169	3.43	175
18	26	333	7.24	359
19	17	326	4.96	343
20	24	373	6.05	397
21	44	540	7.53	584
22	182	8694	2.05	8876
23	496	15375	3.13	15871
24	134	6266	2.09	6400
25	887	16565	5.08	17452
26	423	8664	4.66	9087
27	101	803	11.17	904
28	807	15061	5.09	15868
29	213	3671	5.48	3884
30	132	3062	4.13	3194
31	147	820	15.20	967
32	181	3740	4.62	3921
33	374	14435	2.53	14809
34	260	7840	3.21	8100
35	186	3740	4.74	3926
36	197	3821	4.90	4018
37	294	7965	3.56	8259
38	219	3124	6.55	3343
39	160	1159	12.13	1319
40	353	13347	2.58	13700
41	360	4193	7.91	4553
42	201	1605	11.13	1806
43	1112	28910	3.70	30022
44	167	1719	8.85	1886
45	158	2034	7.21	2192
46	222	2146	9.38	2368
47	166	4304	3.71	4470
48	158	6287	2.45	6445
49	206	7947	2.53	8153
50	278	5331	4.96	5609
51	414	5793	6.67	6207
52	350	14599	2.34	14949
53	282	5069	5.27	5351
54	147	2110	6.51	2257
55	466	10967	4.08	11433
56	105	934	10.11	1039
57	146	1811	7.46	1957
58	305	16054	1.86	16359
59	174	2495	6.52	2669
60	493	26366	1.84	26859
61	347	6316	5.21	6663
62	196	7230	2.64	7426
63	486	21354	2.23	21840
64	475	10395	4.37	10870
65	200	1378	12.67	1578
66	330	10850	2.95	11180
67	211	6693	3.06	6904
68	760	31431	2.36	32191
69	285	9310	2.97	9595
70	188	2669	6.58	2857
71	372	12682	2.85	13054
72	339	9462	3.46	9801
73	290	15561	1.83	15851
74	116	1713	6.34	1829
75	375	14618	2.50	14993
76	133	3527	3.63	3660
77	504	7301	6.46	7805
78	239	8067	2.88	8306
79	158	4480	3.41	4638
80	267	7397	3.48	7664
81	240	8508	2.74	8748
82	201	2068	8.86	2269
83	258	8892	2.82	9150
84	114	1503	7.05	1617
85	221	7767	2.77	7988
86	299	8743	3.31	9042
87	256	6338	3.88	6594
88	247	7515	3.18	7762
89	286	13977	2.01	14263
90	131	4418	2.88	4549
91	116	2902	3.84	3018
92	248	13800	1.77	14048
93	416	15727	2.58	16143
94	166	1170	12.43	1336
95	449	19344	2.27	19793
96	90	1239	6.77	1329
97	222	5909	3.62	6131
98	366	17627	2.03	17993
99	289	5745	4.79	6034
100	67	757	8.13	824
101	310	10008	3.00	10318
102	66	550	10.71	616
103	74	954	7.20	1028
104	79	855	8.46	934
105	125	2238	5.29	2363
106	220	9891	2.18	10111
107	113	3568	3.07	3681
108	305	13192	2.26	13497
109	197	4468	4.22	4665
110	90	1867	4.60	1957
111	176	5875	2.91	6051
112	73	1127	6.08	1200
113	297	11370	2.55	11667
114	209	9494	2.15	9703
115	267	13580	1.93	13847
116	80	2304	3.36	2384
117	202	8384	2.35	8586
118	120	1220	8.96	1340
119	142	3393	4.02	3535
120	409	12363	3.20	12772
121	155	6269	2.41	6424
122	214	7920	2.63	8134
123	188	4481	4.03	4669
124	277	9238	2.91	9515
125	136	4653	2.84	4789
126	153	3453	4.24	3606
127	199	9334	2.09	9533
128	180	6591	2.66	6771
129	266	8492	3.04	8758
130	130	1040	11.11	1170
131	238	8708	2.66	8946
132	91	1870	4.64	1961
133	316	14679	2.11	14995
134	409	11527	3.43	11936
135	189	6698	2.74	6887
136	85	1191	6.66	1276
137	209	8653	2.36	8862
138	106	5693	1.83	5799
139	74	1086	6.38	1160
140	73	1138	6.03	1211
141	517	13099	3.80	13616
142	104	3428	2.94	3532
143	157	6483	2.36	6640
144	297	8271	3.47	8568
145	244	8131	2.91	8375
146	332	7022	4.51	7354
147	198	3625	5.18	3823
148	404	8181	4.71	8585
149	255	6468	3.79	6723

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	102	54	65.38	156
2	29	114	20.28	143
3	2	289	0.69	291
4	27	195	12.16	222
5	6	478	1.24	484
6	0	308	0.00	308
7	1	255	0.39	256
8	20	58	25.64	78
9	10	82	10.87	92
10	110	291	27.43	401
11	6	70	7.89	76
12	1379	80	94.52	1459
13	10	86	10.42	96
14	2	136	1.45	138
15	2	86	2.27	88
16	0	322	0.00	322
17	1	133	0.75	134
18	1	28	3.45	29
19	3	105	2.78	108
20	2	645	0.31	647
21	4	53	7.02	57
22	26	359	6.75	385
23	12	235	4.86	247
24	8	95	7.77	103
25	107	159	40.23	266
26	44	534	7.61	578
27	35	270	11.48	305
28	9	103	8.04	112
29	31	105	22.79	136
30	20	391	4.87	411
31	16	204	7.27	220
32	86	88	49.43	174
33	16	158	9.20	174
34	40	58	40.82	98
35	14	108	11.48	122
36	99	69	58.93	168
37	17	94	15.32	111
38	74	196	27.41	270
39	25	124	16.78	149
40	25	292	7.89	317
41	11	192	5.42	203
42	27	127	17.53	154
43	13	126	9.35	139
44	18	83	17.82	101
45	18	74	19.57	92
46	18	65	21.69	83
47	20	239	7.72	259
48	15	103	12.71	118
49	18	176	9.28	194
50	12	229	4.98	241
51	15	78	16.13	93
52	11	97	10.19	108
53	11	166	6.21	177
54	25	65	27.78	90
55	15	109	12.10	124
56	9	124	6.77	133
57	13	86	13.13	99
58	15	245	5.77	260
59	18	112	13.85	130
60	22	146	13.10	168
61	16	89	15.24	105
62	37	287	11.42	324
63	11	128	7.91	139
64	9	139	6.08	148
65	12	101	10.62	113
66	18	144	11.11	162
67	14	327	4.11	341
68	10	110	8.33	120
69	16	203	7.31	219
70	15	88	14.56	103
71	8	135	5.59	143
72	11	79	12.22	90
73	23	110	17.29	133
74	26	216	10.74	242
75	18	121	12.95	139
