CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	394	261	60.15	655
2	13	104	11.11	117
3	25	248	9.16	273
4	70	97	41.92	167
5	68	124	35.42	192
6	1113	5761	16.19	6874
7	288	197	59.38	485
8	95	52	64.63	147
9	42	73	36.52	115
10	47	150	23.86	197
11	199	61	76.54	260
12	46	100	31.51	146
13	1225	119	91.15	1344
14	140	145	49.12	285
15	10406	1523	87.23	11929
16	6	151	3.82	157
17	2	147	1.34	149
18	2	297	0.67	299
19	9	354	2.48	363
20	8	443	1.77	451
21	16	553	2.81	569
22	173	9180	1.85	9353
23	456	15322	2.89	15778
24	185	6125	2.93	6310
25	610	20826	2.85	21436
26	470	9237	4.84	9707
27	87	909	8.73	996
28	1717	16700	9.32	18417
29	125	3630	3.33	3755
30	98	2659	3.55	2757
31	73	741	8.97	814
32	108	3683	2.85	3791
33	445	16102	2.69	16547
34	250	8989	2.71	9239
35	163	4344	3.62	4507
36	193	3688	4.97	3881
37	319	8947	3.44	9266
38	136	3910	3.36	4046
39	108	1329	7.52	1437
40	368	15360	2.34	15728
41	242	5776	4.02	6018
42	141	1788	7.31	1929
43	904	35012	2.52	35916
44	108	2049	5.01	2157
45	156	1350	10.36	1506
46	195	2056	8.66	2251
47	123	3908	3.05	4031
48	192	7226	2.59	7418
49	146	9089	1.58	9235
50	218	6438	3.28	6656
51	321	9447	3.29	9768
52	433	14415	2.92	14848
53	167	9232	1.78	9399
54	150	3138	4.56	3288
55	317	13515	2.29	13832
56	86	1075	7.41	1161
57	59	1540	3.69	1599
58	316	17774	1.75	18090
59	124	2669	4.44	2793
60	744	29225	2.48	29969
61	273	8032	3.29	8305
62	233	8122	2.79	8355
63	411	21711	1.86	22122
64	361	12469	2.81	12830
65	126	1249	9.16	1375
66	328	14319	2.24	14647
67	177	6371	2.70	6548
68	790	36744	2.10	37534
69	223	9886	2.21	10109
70	110	2337	4.50	2447
71	316	17338	1.79	17654
72	256	10552	2.37	10808
73	367	16515	2.17	16882
74	107	1619	6.20	1726
75	425	15947	2.60	16372
76	131	3526	3.58	3657
77	848	8707	8.87	9555
78	229	9941	2.25	10170
79	217	4175	4.94	4392
80	227	8011	2.76	8238
81	233	9441	2.41	9674
82	149	2181	6.39	2330
83	211	10905	1.90	11116
84	106	1804	5.55	1910
85	243	8757	2.70	9000
86	340	9564	3.43	9904
87	220	6065	3.50	6285
88	373	9497	3.78	9870
89	317	13977	2.22	14294
90	149	4921	2.94	5070
91	108	3117	3.35	3225
92	277	16857	1.62	17134
93	359	18316	1.92	18675
94	79	1430	5.24	1509
95	344	18944	1.78	19288
96	90	1215	6.90	1305
97	187	7301	2.50	7488
98	421	18270	2.25	18691
99	217	5418	3.85	5635
100	71	740	8.75	811
101	278	10401	2.60	10679
102	80	538	12.94	618
103	99	916	9.75	1015
104	68	804	7.80	872
105	75	2127	3.41	2202
106	284	10392	2.66	10676
107	111	3683	2.93	3794
108	373	15587	2.34	15960
109	170	4284	3.82	4454
110	74	1305	5.37	1379
111	182	6738	2.63	6920
112	68	1193	5.39	1261
113	266	16160	1.62	16426
114	151	9974	1.49	10125
115	286	13487	2.08	13773
116	68	1666	3.92	1734
117	200	8624	2.27	8824
118	60	983	5.75	1043
119	127	4011	3.07	4138
120	481	13860	3.35	14341
121	156	7277	2.10	7433
122	173	9022	1.88	9195
123	214	6007	3.44	6221
124	188	10486	1.76	10674
125	142	5073	2.72	5215
126	121	4619	2.55	4740
127	262	10464	2.44	10726
128	159	8137	1.92	8296
129	240	9249	2.53	9489
130	113	1233	8.40	1346
131	320	9162	3.37	9482
132	69	1676	3.95	1745
133	364	14564	2.44	14928
134	400	17630	2.22	18030
135	220	6456	3.30	6676
136	81	1406	5.45	1487
137	216	9465	2.23	9681
138	142	5514	2.51	5656
139	77	778	9.01	855
140	63	1227	4.88	1290
141	438	17880	2.39	18318
142	127	4361	2.83	4488
143	132	7318	1.77	7450
144	245	8170	2.91	8415
145	211	7763	2.65	7974
146	249	6876	3.49	7125
147	159	3440	4.42	3599
148	277	8116	3.30	8393
149	208	6391	3.15	6599

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	106	41	72.11	147
2	30	90	25.00	120
3	3	234	1.27	237
4	26	166	13.54	192
5	4	400	0.99	404
6	6	332	1.78	338
7	1	284	0.35	285
8	14	36	28.00	50
9	11	64	14.67	75
10	105	211	33.23	316
11	7	58	10.77	65
12	1084	53	95.34	1137
13	16	83	16.16	99
14	2	210	0.94	212
15	1	60	1.64	61
16	1	254	0.39	255
17	0	68	0.00	68
18	0	37	0.00	37
19	2	130	1.52	132
20	1	511	0.20	512
21	6	43	12.24	49
22	25	298	7.74	323
23	23	222	9.39	245
24	6	135	4.26	141
25	229	180	55.99	409
26	32	761	4.04	793
27	21	210	9.09	231
28	20	123	13.99	143
29	33	106	23.74	139
30	26	280	8.50	306
31	9	120	6.98	129
32	54	75	41.86	129
33	23	127	15.33	150
34	22	67	24.72	89
35	23	88	20.72	111
36	74	56	56.92	130
37	10	101	9.01	111
38	67	89	42.95	156
39	22	79	21.78	101
40	13	252	4.91	265
41	7	191	3.54	198
42	17	114	12.98	131
43	16	92	14.81	108
44	8	77	9.41	85
45	24	104	18.75	128
46	14	48	22.58	62
47	16	198	7.48	214
48	14	101	12.17	115
49	14	101	12.17	115
50	13	226	5.44	239
51	6	77	7.23	83
52	27	83	24.55	110
53	9	109	7.63	118
54	27	63	30.00	90
55	20	60	25.00	80
56	12	92	11.54	104
57	15	70	17.65	85
58	18	184	8.91	202
59	17	94	15.32	111
60	19	142	11.80	161
61	11	139	7.33	150
62	11	248	4.25	259
63	18	118	13.24	136
64	8	120	6.25	128
65	10	79	11.24	89
66	12	126	8.70	138
67	11	274	3.86	285
68	10	98	9.26	108
69	8	203	3.79	211
70	11	106	9.40	117
71	18	158	10.23	176
72	17	73	18.89	90
73	37	108	25.52	145
74	32	207	13.39	239
75	18	149	10.78	167
76	9	302	2.89	311
77	10	75	11.76	85
78	96	122	44.04	218
79	45	121	27.11	166
80	18	181	9.05	199
81	18	101	15.13	119
82	29	96	23.20	125
83	10	79	11.24	89
84	7	227	2.99	234
85	41	115	26.28	156
86	15	102	12.82	117
87	34	326	9.44	360
88	16	49	24.62	65
89	16	57	21.92	73
90	14	130	9.72	144
91	17	54	23.94	71
92	5	74	6.33	79
93	15	248	5.70	263
94	19	92	17.12	111
95	15	137	9.87	152
96	15	75	16.67	90
97	15	153	8.93	168
98	19	252	7.01	271
99	17	176	8.81	193
100	28	49	36.36	77
101	24	96	20.00	120
102	20	131	13.25	151
103	21	78	21.21	99
104	10	149	6.29	159
105	17	61	21.79	78
106	10	66	13.16	76
107	16	112	12.50	128
108	23	229	9.13	252
109	12	129	8.51	141
110	16	83	16.16	99
111	15	65	18.75	80
112	17	229	6.91	246
113	15	75	16.67	90
114	6	78	7.14	84
115	7	57	10.94	64
116	13	213	5.75	226
117	7	203	3.33	210
118	16	115	12.21	131
119	16	93	14.68	109
120	8	87	8.42	95
121	7	58	10.77	65
122	11	61	15.28	72
123	16	237	6.32	253
124	17	105	13.93	122
125	15	200	6.98	215
126	9	102	8.11	111
127	10	62	13.89	72
128	16	107	13.01	123
129	13	94	12.15	107
130	5	103	4.63	108
131	22	65	25.29	87
132	22	116	15.94	138
133	30	204	12.82	234
134	6	74	7.50	80
135	9	49	15.52	58
136	6	67	8.22	73
137	19	228	7.69	247
138	19	125	13.19	144
139	41	84	32.80	125
140	34	167	16.92	201
141	6	65	8.45	71
142	11	101	9.82	112
143	27	204	11.69	231
144	77	87	46.95	164
145	10	112	8.20	122
