CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	707	287	71.13	994
2	25	142	14.97	167
3	52	250	17.22	302
4	114	105	52.05	219
5	100	164	37.88	264
6	1529	7163	17.59	8692
7	348	318	52.25	666
8	123	51	70.69	174
9	51	83	38.06	134
10	107	124	46.32	231
11	210	78	72.92	288
12	83	104	44.39	187
13	1967	165	92.26	2132
14	198	199	49.87	397
15	9999	1792	84.80	11791
16	4	206	1.90	210
17	8	207	3.72	215
18	16	360	4.26	376
19	26	416	5.88	442
20	38	452	7.76	490
21	46	650	6.61	696
22	451	11037	3.93	11488
23	630	15236	3.97	15866
24	334	7686	4.16	8020
25	1301	19371	6.29	20672
26	816	11324	6.72	12140
27	136	1134	10.71	1270
28	1863	19487	8.73	21350
29	207	3567	5.48	3774
30	188	3061	5.79	3249
31	120	992	10.79	1112
32	224	3729	5.67	3953
33	953	19220	4.72	20173
34	462	10413	4.25	10875
35	275	3989	6.45	4264
36	282	4935	5.41	5217
37	619	10369	5.63	10988
38	227	3442	6.19	3669
39	164	1621	9.19	1785
40	896	17276	4.93	18172
41	393	6015	6.13	6408
42	228	2232	9.27	2460
43	1765	36450	4.62	38215
44	138	2227	5.84	2365
45	189	1920	8.96	2109
46	282	2196	11.38	2478
47	268	5362	4.76	5630
48	305	8984	3.28	9289
49	483	10443	4.42	10926
50	403	6709	5.67	7112
51	573	8914	6.04	9487
52	616	15265	3.88	15881
53	376	8064	4.45	8440
54	205	2534	7.48	2739
55	605	15850	3.68	16455
56	120	1079	10.01	1199
57	159	2244	6.62	2403
58	635	21805	2.83	22440
59	290	2842	9.26	3132
60	1121	31440	3.44	32561
61	521	8796	5.59	9317
62	343	9955	3.33	10298
63	847	23265	3.51	24112
64	646	14355	4.31	15001
65	208	1661	11.13	1869
66	726	15109	4.58	15835
67	338	7895	4.11	8233
68	1607	38332	4.02	39939
69	448	12001	3.60	12449
70	185	2773	6.25	2958
71	872	17799	4.67	18671
72	595	11864	4.78	12459
73	560	15884	3.41	16444
74	193	1939	9.05	2132
75	808	18307	4.23	19115
76	268	4522	5.59	4790
77	746	10043	6.91	10789
78	378	9997	3.64	10375
79	289	5286	5.18	5575
80	413	9769	4.06	10182
81	571	11081	4.90	11652
82	230	2235	9.33	2465
83	511	12516	3.92	13027
84	130	1848	6.57	1978
85	490	10407	4.50	10897
86	447	11217	3.83	11664
87	387	7459	4.93	7846
88	711	10538	6.32	11249
89	426	14170	2.92	14596
90	248	5670	4.19	5918
91	196	3429	5.41	3625
92	572	18028	3.08	18600
93	904	20685	4.19	21589
94	156	1528	9.26	1684
95	797	20881	3.68	21678
96	168	1569	9.67	1737
97	399	8201	4.64	8600
98	649	19964	3.15	20613
99	339	7056	4.58	7395
100	86	996	7.95	1082
101	465	11976	3.74	12441
102	75	654	10.29	729
103	103	965	9.64	1068
104	82	936	8.06	1018
105	125	2598	4.59	2723
106	477	12265	3.74	12742
107	180	3792	4.53	3972
108	689	17728	3.74	18417
109	314	5454	5.44	5768
110	94	1714	5.20	1808
111	331	8217	3.87	8548
112	81	1493	5.15	1574
113	629	16711	3.63	17340
114	442	12139	3.51	12581
115	475	13522	3.39	13997
116	109	2277	4.57	2386
117	374	9573	3.76	9947
118	121	1249	8.83	1370
119	270	4021	6.29	4291
120	793	16227	4.66	17020
121	317	8770	3.49	9087
122	422	10544	3.85	10966
123	264	6350	3.99	6614
124	377	12105	3.02	12482
125	215	5783	3.58	5998
126	187	4422	4.06	4609
127	509	12083	4.04	12592
128	320	7933	3.88	8253
129	507	11609	4.18	12116
130	177	1480	10.68	1657
131	547	10828	4.81	11375
132	72	2248	3.10	2320
133	453	14719	2.99	15172
134	619	16943	3.52	17562
135	358	7610	4.49	7968
136	96	1602	5.65	1698
137	476	11009	4.14	11485
138	235	6975	3.26	7210
139	99	1449	6.40	1548
140	109	1389	7.28	1498
141	772	18374	4.03	19146
142	186	3824	4.64	4010
143	300	8984	3.23	9284
144	329	9290	3.42	9619
145	356	8369	4.08	8725
146	460	8172	5.33	8632
147	286	3476	7.60	3762
148	439	8513	4.90	8952
149	434	7811	5.26	8245

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	168	39	81.16	207
2	60	113	34.68	173
3	2	357	0.56	359
4	33	173	16.02	206
5	5	265	1.85	270
6	4	372	1.06	376
7	1	145	0.68	146
8	13	41	24.07	54
9	17	102	14.29	119
10	82	304	21.24	386
11	18	90	16.67	108
12	1798	85	95.49	1883
13	17	71	19.32	88
14	1	188	0.53	189
15	1	87	1.14	88
16	0	361	0.00	361
17	2	227	0.87	229
18	1	47	2.08	48
19	2	152	1.30	154
20	0	599	0.00	599
21	3	64	4.48	67
22	24	382	5.91	406
23	53	237	18.28	290
24	26	100	20.63	126
25	185	218	45.91	403
26	38	105	26.57	143
27	25	309	7.49	334
28	24	166	12.63	190
29	40	107	27.21	147
30	29	280	9.39	309
31	48	172	21.82	220
32	86	126	40.57	212
33	36	225	13.79	261
34	40	76	34.48	116
35	29	88	24.79	117
36	106	61	63.47	167
37	41	96	29.93	137
38	67	191	25.97	258
39	29	102	22.14	131
40	23	323	6.65	346
41	37	276	11.82	313
42	28	121	18.79	149
43	18	125	12.59	143
44	15	86	14.85	101
45	19	77	19.79	96
46	19	50	27.54	69
47	32	234	12.03	266
48	14	92	13.21	106
49	30	193	13.45	223
50	18	284	5.96	302
51	21	66	24.14	87
52	40	67	37.38	107
53	28	146	16.09	174
54	46	78	37.10	124
55	31	101	23.48	132
56	14	92	13.21	106
57	39	80	32.77	119
58	63	294	17.65	357
59	54	111	32.73	165
60	27	146	15.61	173
61	19	123	13.38	142
62	34	334	9.24	368
63	60	143	29.56	203
64	17	129	11.64	146
65	30	93	24.39	123
66	29	138	17.37	167
67	42	282	12.96	324
68	60	89	40.27	149
69	10	248	3.88	258
70	11	117	8.59	128
71	17	142	10.69	159
72	17	71	19.32	88
73	40	136	22.73	176
74	58	237	19.66	295
75	39	156	20.00	195
76	42	355	10.58	397
77	14	82	14.58	96
78	21	133	13.64	154
79	48	125	27.75	173
80	33	214	13.36	247
81	49	175	21.88	224
82	25	105	19.23	130
83	25	60	29.41	85
84	47	308	13.24	355
85	48	109	30.57	157
86	22	122	15.28	144
87	39	550	6.62	589
88	22	70	23.91	92
89	20	75	21.05	95
90	11	120	8.40	131
91	30	66	31.25	96
92	21	85	19.81	106
93	21	270	7.22	291
94	35	89	28.23	124
95	24	150	13.79	174
96	22	86	20.37	108
97	19	209	8.33	228
98	23	320	6.71	343
99	38	126	23.17	164
100	25	74	25.25	99
101	29	138	17.37	167
102	58	159	26.73	217
103	21	99	17.50	120
104	25	163	13.30	188
105	19	55	25.68	74
106	15	59	20.27	74
107	28	110	20.29	138
108	50	227	18.05	277
109	13	117	10.00	130
110	27	107	20.15	134
111	13	81	13.83	94
112	21	257	7.55	278
113	32	52	38.10	84
114	24	96	20.00	120
115	21	67	23.86	88
116	22	233	8.63	255
117	36	239	13.09	275
118	23	129	15.13	152
119	18	137	11.61	155
120	27	146	15.61	173
121	12	103	10.43	115
122	18	84	17.65	102
123	17	256	6.23	273
124	31	102	23.31	133
125	35	279	11.15	314
126	14	130	9.72	144
127	18	73	19.78	91
128	32	225	12.45	257
129	19	106	15.20	125
130	32	112	22.22	144
131	25	108	18.80	133
132	43	131	24.71	174
133	36	252	12.50	288
134	19	77	19.79	96
135	9	77	10.47	86
136	13	112	10.40	125
137	24	259	8.48	283
138	13	154	7.78	167
139	21	129	14.00	150
140	40	200	16.67	240
141	22	66	25.00	88
142	12	162	6.90	174
143	29	232	11.11	261
144	32	129	19.88	161
145	43	190	18.45	233
146	56	97	36.60	153
147	71	193	26.89	264
148	88	238	26.99	326
149	77	105	42.31	182

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3380	357	90.45	3737
2	2177	181	92.32	2358
3	4453	302	93.65	4755
4	4864	388	92.61	5252
5	1444	563	71.95	2007
6	1504	678	68.93	2182
7	4179	536	88.63	4715
8	3186	169	94.96	3355
9	1799	332	84.42	2131
10	3939	395	90.89	4334
11	2691	639	80.81	3330
12	3468	219	94.06	3687
13	1566	408	79.33	1974
14	601	609	49.67	1210
15	1994	736	73.04	2730
16	3593	346	91.22	3939
17	3866	207	94.92	4073
18	4127	441	90.35	4568
19	2691	169	94.09	2860
20	3890	287	93.13	4177
21	3809	850	81.76	4659
22	4463	933	82.71	5396
23	2250	1621	58.12	3871
24	1698	1516	52.83	3214
25	1557	1077	59.11	2634
26	1679	1041	61.73	2720
27	1530	1252	55.00	2782
28	1614	1082	59.87	2696
29	1720	1200	58.90	2920
30	1664	1385	54.58	3049
31	1685	1302	56.41	2987
32	1800	1430	55.73	3230
33	1531	1393	52.36	2924
34	1525	1251	54.94	2776
35	1529	1575	49.26	3104
36	1489	1125	56.96	2614
37	1409	1625	46.44	3034
38	1388	1802	43.51	3190
39	1497	1305	53.43	2802
40	1332	1641	44.80	2973
41	1421	1202	54.17	2623
42	1470	982	59.95	2452
43	1422	953	59.87	2375
44	1103	1122	49.57	2225
45	1494	1292	53.63	2786
46	1304	1207	51.93	2511
47	1298	1011	56.21	2309
48	1384	1152	54.57	2536
49	1286	1302	49.69	2588
50	1429	1265	53.04	2694
51	1650	1064	60.80	2714
52	1474	1373	51.77	2847
53	1455	1162	55.60	2617
54	1248	1206	50.86	2454
55	1110	1093	50.39	2203
56	1143	1129	50.31	2272
57	1364	1116	55.00	2480
58	1247	1320	48.58	2567
59	1479	1191	55.39	2670
60	1213	1238	49.49	2451
61	1273	1446	46.82	2719
62	1079	1002	51.85	2081
63	1158	1230	48.49	2388
64	1331	1214	52.30	2545
65	1133	1355	45.54	2488
66	1212	1358	47.16	2570
67	1308	1152	53.17	2460
68	1380	1209	53.30	2589
69	1221	1501	44.86	2722
70	1175	1635	41.81	2810
71	1205	1287	48.35	2492
72	1150	1407	44.97	2557
73	1327	1374	49.13	2701
74	1265	1366	48.08	2631
75	1217	1296	48.43	2513
76	1332	1093	54.93	2425
77	1231	1149	51.72	2380
78	1257	1294	49.27	2551
79	1197	1388	46.31	2585
80	1203	1011	54.34	2214
81	1336	1171	53.29	2507
82	1246	1248	49.96	2494
83	1252	1451	46.32	2703
84	1494	1267	54.11	2761
85	1515	1276	54.28	2791
86	1338	1469	47.67	2807
87	1469	1095	57.29	2564
88	1246	1246	50.00	2492
89	1329	1193	52.70	2522
90	1392	1278	52.13	2670
91	1225	1121	52.22	2346
92	1325	1059	55.58	2384
93	1221	1343	47.62	2564
94	1232	1448	45.97	2680
95	1209	1431	45.80	2640
96	1220	1417	46.26	2637
97	1243	1162	51.68	2405
98	1401	1053	57.09	2454
99	1357	1144	54.26	2501
100	1202	1070	52.90	2272
101	1182	1234	48.92	2416
102	1451	1048	58.06	2499
103	1572	1179	57.14	2751
104	1406	1106	55.97	2512
105	1292	1480	46.61	2772
106	1327	1612	45.15	2939
107	1318	1403	48.44	2721
108	1243	1307	48.75	2550
109	1188	1284	48.06	2472
110	1389	1271	52.22	2660
111	1103	1235	47.18	2338
112	987	1234	44.44	2221
113	1415	1096	56.35	2511
114	1331	981	57.57	2312
115	1244	1118	52.67	2362
116	1295	1226	51.37	2521
117	991	1214	44.94	2205
118	1245	1195	51.02	2440
119	1475	993	59.76	2468
120	1205	1101	52.25	2306
121	1246	1155	51.90	2401
122	1160	1141	50.41	2301
123	1064	895	54.31	1959
124	1069	1195	47.22	2264
125	1215	1232	49.65	2447
126	1373	1105	55.41	2478
127	1202	997	54.66	2199
128	1119	1193	48.40	2312
129	1264	1055	54.51	2319
130	1258	1165	51.92	2423
131	1377	1026	57.30	2403
132	1091	1101	49.77	2192
133	1042	1242	45.62	2284
134	1157	1052	52.38	2209
135	953	1105	46.31	2058
136	1143	1141	50.04	2284
137	1139	959	54.29	2098
138	1166	926	55.74	2092
139	1148	945	54.85	2093
140	1129	866	56.59	1995
141	1014	1055	49.01	2069
142	875	741	54.15	1616
143	982	759	56.40	1741
144	808	1216	39.92	2024
145	1028	1220	45.73	2248
146	1170	845	58.06	2015
147	833	908	47.85	1741
148	935	762	55.10	1697
149	516	323	61.50	839

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	831	435	65.64	1266
2	35	200	14.89	235
3	136	259	34.43	395
4	187	186	50.13	373
5	95	203	31.88	298
6	2138	9613	18.19	11751
7	170	296	36.48	466
8	212	94	69.28	306
9	78	138	36.11	216
10	72	195	26.97	267
11	99	88	52.94	187
12	52	108	32.50	160
13	243	271	47.28	514
14	167	149	52.85	316
15	5709	1175	82.93	6884
16	12	227	5.02	239
17	7	288	2.37	295
18	19	336	5.35	355
19	18	405	4.26	423
20	46	391	10.53	437
21	36	603	5.63	639
22	409	10177	3.86	10586
23	378	9126	3.98	9504
24	212	4523	4.48	4735
25	712	11170	5.99	11882
26	825	13064	5.94	13889
27	97	862	10.11	959
28	1916	18866	9.22	20782
29	119	2630	4.33	2749
30	153	3306	4.42	3459
31	72	652	9.94	724
32	97	2605	3.59	2702
33	993	21196	4.48	22189
34	293	7342	3.84	7635
35	172	2700	5.99	2872
36	277	6876	3.87	7153
37	395	7087	5.28	7482
38	129	2460	4.98	2589
39	83	1225	6.35	1308
40	848	18416	4.40	19264
41	330	8594	3.70	8924
42	137	1466	8.55	1603
43	1349	28358	4.54	29707
44	117	1638	6.67	1755
45	128	1750	6.82	1878
46	175	2090	7.73	2265
47	134	1938	6.47	2072
48	402	11607	3.35	12009
49	378	7437	4.84	7815
50	165	2342	6.58	2507
51	330	5191	5.98	5521
52	340	6882	4.71	7222
53	224	4580	4.66	4804
54	128	1769	6.75	1897
55	710	18388	3.72	19098
56	52	828	5.91	880
57	97	1527	5.97	1624
58	542	17734	2.97	18276
59	290	2097	12.15	2387
60	876	23730	3.56	24606
61	548	8056	6.37	8604
62	391	12545	3.02	12936
63	560	15204	3.55	15764
64	760	20448	3.58	21208
65	120	1601	6.97	1721
66	918	20090	4.37	21008
67	121	2102	5.44	2223
68	1295	32298	3.85	33593
69	289	9004	3.11	9293
70	145	2524	5.43	2669
71	824	17124	4.59	17948
72	451	8769	4.89	9220
73	360	8572	4.03	8932
74	86	1409	5.75	1495
75	441	9240	4.56	9681
76	69	928	6.92	997
77	692	9843	6.57	10535
78	140	2447	5.41	2587
79	89	1760	4.81	1849
80	420	12165	3.34	12585
81	390	8085	4.60	8475
82	126	1772	6.64	1898
83	594	17159	3.35	17753
84	77	1142	6.32	1219
85	238	6610	3.48	6848
86	342	9787	3.38	10129
87	56	668	7.73	724
88	640	9772	6.15	10412
89	32	412	7.21	444
90	30	534	5.32	564
91	64	950	6.31	1014
92	273	8095	3.26	8368
93	739	19008	3.74	19747
94	47	399	10.54	446
95	35	310	10.14	345
96	38	401	8.66	439
97	401	7164	5.30	7565
98	39	426	8.39	465
99	65	531	10.91	596
100	10	151	6.21	161
101	37	307	10.76	344
102	29	181	13.81	210
103	21	231	8.33	252
104	22	256	7.91	278
105	25	446	5.31	471
106	39	555	6.57	594
107	41	345	10.62	386
108	339	7289	4.44	7628
109	30	325	8.45	355
110	26	104	20.00	130
111	26	155	14.36	181
112	17	339	4.78	356
113	163	4289	3.66	4452
114	29	198	12.78	227
115	30	289	9.40	319
116	8	143	5.30	151
117	25	195	11.36	220
118	35	208	14.40	243
119	57	274	17.22	331
120	39	307	11.27	346
121	24	125	16.11	149
122	45	496	8.32	541
123	260	6974	3.59	7234
124	29	252	10.32	281
125	25	118	17.48	143
126	40	225	15.09	265
127	12	101	10.62	113
128	32	166	16.16	198
129	21	167	11.17	188
130	13	112	10.40	125
131	41	133	23.56	174
132	13	68	16.05	81
133	10	85	10.53	95
134	19	174	9.84	193
135	32	182	14.95	214
136	8	111	6.72	119
137	11	141	7.24	152
138	26	142	15.48	168
139	18	211	7.86	229
140	24	131	15.48	155
141	24	202	10.62	226
142	36	82	30.51	118
143	15	216	6.49	231
144	11	183	5.67	194
145	24	101	19.20	125
146	23	240	8.75	263
147	55	179	23.50	234
148	35	305	10.29	340
149	25	112	18.25	137

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1890	76	96.13	1966
2	286	207	58.01	493
3	8	237	3.27	245
4	75	234	24.27	309
5	53	195	21.37	248
6	14	221	5.96	235
7	3	136	2.16	139
8	8	76	9.52	84
9	162	105	60.67	267
10	11	169	6.11	180
11	3	109	2.68	112
12	145	111	56.64	256
13	4	88	4.35	92
14	0	166	0.00	166
15	7	100	6.54	107
16	1	264	0.38	265
17	4	122	3.17	126
18	2	64	3.03	66
19	3	135	2.17	138
20	2	287	0.69	289
21	3	56	5.08	59
22	4	255	1.54	259
23	6	168	3.45	174
24	10	75	11.76	85
25	20	188	9.62	208
26	19	106	15.20	125
27	23	208	9.96	231
28	22	145	13.17	167
29	20	83	19.42	103
30	21	298	6.58	319
31	10	156	6.02	166
32	60	80	42.86	140
33	14	160	8.05	174
34	9	76	10.59	85
35	15	50	23.08	65
36	24	128	15.79	152
37	14	77	15.38	91
38	34	118	22.37	152
39	11	115	8.73	126
40	9	190	4.52	199
