CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	117	230	33.72	347
2	21	101	17.21	122
3	34	226	13.08	260
4	101	99	50.50	200
5	71	127	35.86	198
6	1231	5386	18.60	6617
7	337	201	62.64	538
8	134	49	73.22	183
9	46	67	40.71	113
10	87	143	37.83	230
11	213	57	78.89	270
12	52	88	37.14	140
13	1102	121	90.11	1223
14	137	151	47.57	288
15	10879	1660	86.76	12539
16	21	183	10.29	204
17	11	190	5.47	201
18	14	357	3.77	371
19	14	418	3.24	432
20	24	480	4.76	504
21	62	551	10.11	613
22	304	9253	3.18	9557
23	759	16725	4.34	17484
24	421	7821	5.11	8242
25	4232	19478	17.85	23710
26	894	9668	8.46	10562
27	121	922	11.60	1043
28	2363	17251	12.05	19614
29	213	4460	4.56	4673
30	186	3147	5.58	3333
31	135	900	13.04	1035
32	199	4496	4.24	4695
33	626	15654	3.85	16280
34	515	9904	4.94	10419
35	318	4490	6.61	4808
36	240	3857	5.86	4097
37	495	10056	4.69	10551
38	214	3694	5.48	3908
39	197	1420	12.18	1617
40	622	16231	3.69	16853
41	497	5922	7.74	6419
42	288	2122	11.95	2410
43	3987	34841	10.27	38828
44	197	3088	6.00	3285
45	178	2099	7.82	2277
46	263	2103	11.12	2366
47	217	4058	5.08	4275
48	262	7637	3.32	7899
49	260	10247	2.47	10507
50	341	6676	4.86	7017
51	725	10605	6.40	11330
52	570	14919	3.68	15489
53	980	10224	8.75	11204
54	256	2975	7.92	3231
55	833	12094	6.44	12927
56	136	1075	11.23	1211
57	152	2233	6.37	2385
58	586	18475	3.07	19061
59	214	2610	7.58	2824
60	1284	32184	3.84	33468
61	643	7437	7.96	8080
62	390	7754	4.79	8144
63	882	22920	3.71	23802
64	902	11749	7.13	12651
65	244	1694	12.59	1938
66	573	13252	4.14	13825
67	437	8831	4.72	9268
68	2139	37152	5.44	39291
69	600	11792	4.84	12392
70	217	2524	7.92	2741
71	1263	17575	6.70	18838
72	486	12196	3.83	12682
73	502	17024	2.86	17526
74	136	1755	7.19	1891
75	623	16366	3.67	16989
76	175	3601	4.63	3776
77	1104	9540	10.37	10644
78	403	9540	4.05	9943
79	189	4356	4.16	4545
80	390	7691	4.83	8081
81	423	10875	3.74	11298
82	231	1986	10.42	2217
83	427	10510	3.90	10937
84	169	1869	8.29	2038
85	364	10007	3.51	10371
86	426	10301	3.97	10727
87	344	7352	4.47	7696
88	538	10741	4.77	11279
89	415	14458	2.79	14873
