CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	579	290	66.63	869
2	19	100	15.97	119
3	49	305	13.84	354
4	121	118	50.63	239
5	88	147	37.45	235
6	1166	4877	19.30	6043
7	406	213	65.59	619
8	179	80	69.11	259
9	63	67	48.46	130
10	67	189	26.17	256
11	222	85	72.31	307
12	57	106	34.97	163
13	1435	122	92.16	1557
14	139	163	46.03	302
15	11023	1796	85.99	12819
16	20	173	10.36	193
17	10	196	4.85	206
18	24	462	4.94	486
19	41	474	7.96	515
20	21	425	4.71	446
21	62	594	9.45	656
22	289	9123	3.07	9412
23	737	18739	3.78	19476
24	467	9612	4.63	10079
25	2137	22301	8.74	24438
26	635	11488	5.24	12123
27	140	1020	12.07	1160
28	2507	17523	12.52	20030
29	298	6102	4.66	6400
30	252	3569	6.60	3821
31	160	1031	13.43	1191
32	192	6215	3.00	6407
33	692	15101	4.38	15793
34	362	9480	3.68	9842
35	314	5685	5.23	5999
36	222	4122	5.11	4344
37	407	9587	4.07	9994
38	286	4571	5.89	4857
39	177	1413	11.13	1590
40	692	15178	4.36	15870
41	579	6609	8.06	7188
42	218	2046	9.63	2264
43	2760	35715	7.17	38475
44	267	2113	11.22	2380
45	216	3100	6.51	3316
46	331	2603	11.28	2934
47	227	3990	5.38	4217
48	270	6457	4.01	6727
49	562	9576	5.54	10138
50	378	7051	5.09	7429
51	687	11142	5.81	11829
52	584	15429	3.65	16013
53	641	10506	5.75	11147
54	320	3719	7.92	4039
55	778	12324	5.94	13102
56	137	1301	9.53	1438
57	182	2962	5.79	3144
58	487	17551	2.70	18038
59	184	3640	4.81	3824
60	1039	31718	3.17	32757
61	702	7921	8.14	8623
62	334	7770	4.12	8104
63	729	24056	2.94	24785
64	878	12867	6.39	13745
65	222	1972	10.12	2194
66	708	13887	4.85	14595
67	403	10148	3.82	10551
68	1818	38337	4.53	40155
69	513	11642	4.22	12155
70	232	2885	7.44	3117
71	1044	18558	5.33	19602
72	476	11274	4.05	11750
73	603	18325	3.19	18928
74	270	1878	12.57	2148
75	565	16473	3.32	17038
76	183	3756	4.65	3939
77	1235	9654	11.34	10889
78	449	9796	4.38	10245
79	227	4673	4.63	4900
80	354	7679	4.41	8033
81	427	9989	4.10	10416
82	234	2857	7.57	3091
83	425	11469	3.57	11894
84	180	1822	8.99	2002
85	370	9463	3.76	9833
86	477	9639	4.72	10116
87	461	10194	4.33	10655
88	566	10539	5.10	11105
89	397	14838	2.61	15235
90	202	4778	4.06	4980
91	184	3338	5.22	3522
92	541	19232	2.74	19773
93	745	19379	3.70	20124
94	155	1403	9.95	1558
95	706	23263	2.95	23969
96	147	1327	9.97	1474
97	423	7303	5.48	7726
98	573	18502	3.00	19075
99	468	9093	4.89	9561
100	123	910	11.91	1033
101	486	15062	3.13	15548
102	109	837	11.52	946
103	211	1028	17.03	1239
104	128	1001	11.34	1129
105	156	2640	5.58	2796
106	492	11717	4.03	12209
107	237	4071	5.50	4308
108	491	15768	3.02	16259
109	326	4928	6.20	5254
110	155	3024	4.88	3179
111	340	5870	5.48	6210
112	155	1513	9.29	1668
113	850	16852	4.80	17702
114	334	10895	2.97	11229
115	460	14732	3.03	15192
