CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	394	258	60.43	652
2	16	105	13.22	121
3	39	202	16.18	241
4	106	322	24.77	428
5	84	138	37.84	222
6	1223	5803	17.41	7026
7	338	267	55.87	605
8	138	93	59.74	231
9	68	77	46.90	145
10	62	143	30.24	205
11	205	75	73.21	280
12	68	112	37.78	180
13	1199	146	89.14	1345
14	143	185	43.60	328
15	10626	1626	86.73	12252
16	23	205	10.09	228
17	11	204	5.12	215
18	14	390	3.47	404
19	37	484	7.10	521
20	31	507	5.76	538
21	62	570	9.81	632
22	300	9913	2.94	10213
23	643	17077	3.63	17720
24	392	8210	4.56	8602
25	2026	22346	8.31	24372
26	418	11201	3.60	11619
27	105	994	9.55	1099
28	1032	20639	4.76	21671
29	266	4895	5.15	5161
30	167	3352	4.75	3519
31	121	947	11.33	1068
32	125	4993	2.44	5118
33	539	16855	3.10	17394
34	428	10559	3.90	10987
35	352	5678	5.84	6030
36	160	4106	3.75	4266
37	419	10614	3.80	11033
38	265	5813	4.36	6078
39	179	1466	10.88	1645
40	554	17082	3.14	17636
41	1811	4942	26.82	6753
42	505	2250	18.33	2755
43	2194	38089	5.45	40283
44	156	2823	5.24	2979
45	134	1664	7.45	1798
46	196	2277	7.93	2473
47	185	4758	3.74	4943
48	236	7281	3.14	7517
49	367	10662	3.33	11029
50	320	8559	3.60	8879
51	787	11455	6.43	12242
52	452	15006	2.92	15458
53	991	11221	8.11	12212
54	256	4304	5.61	4560
55	1562	12473	11.13	14035
56	123	1199	9.30	1322
57	161	1816	8.14	1977
58	448	19414	2.26	19862
59	158	2609	5.71	2767
60	930	33336	2.71	34266
61	1900	6719	22.04	8619
62	256	8321	2.98	8577
63	634	23489	2.63	24123
64	1653	11491	12.58	13144
65	244	2138	10.24	2382
66	1594	14630	9.82	16224
67	294	8402	3.38	8696
68	2606	38557	6.33	41163
69	344	12262	2.73	12606
70	201	2807	6.68	3008
71	1202	18902	5.98	20104
72	371	12310	2.93	12681
73	381	18402	2.03	18783
74	495	1822	21.36	2317
75	452	17553	2.51	18005
76	192	3894	4.70	4086
77	599	11298	5.03	11897
78	363	11423	3.08	11786
79	171	4722	3.49	4893
80	250	8103	2.99	8353
81	323	11632	2.70	11955
82	169	2377	6.64	2546
83	928	10426	8.17	11354
84	138	1779	7.20	1917
85	284	10560	2.62	10844
86	342	10391	3.19	10733
87	235	7787	2.93	8022
88	459	12315	3.59	12774
89	373	14580	2.49	14953
90	498	5274	8.63	5772
91	264	4087	6.07	4351
92	1116	18752	5.62	19868
93	561	21151	2.58	21712
94	126	1376	8.39	1502
95	513	21334	2.35	21847
96	147	1498	8.94	1645
97	1398	6419	17.88	7817
98	446	18851	2.31	19297
99	320	7548	4.07	7868
100	278	950	22.64	1228
101	313	13375	2.29	13688
102	83	751	9.95	834
103	113	926	10.88	1039
104	109	971	10.09	1080
105	105	3437	2.96	3542
106	400	12008	3.22	12408
107	168	3973	4.06	4141
108	1087	14850	6.82	15937
109	192	4631	3.98	4823
110	67	1072	5.88	1139
111	260	6770	3.70	7030
112	159	1480	9.70	1639
113	2713	16223	14.33	18936
114	293	12523	2.29	12816
115	291	13985	2.04	14276
116	104	2165	4.58	2269
117	372	11705	3.08	12077
118	438	1339	24.65	1777
119	300	5571	5.11	5871
120	666	17957	3.58	18623
121	236	7583	3.02	7819
122	388	10451	3.58	10839
123	2206	4596	32.43	6802
124	394	12275	3.11	12669
125	163	5364	2.95	5527
126	202	6174	3.17	6376
127	305	12332	2.41	12637
128	251	9146	2.67	9397
129	248	9401	2.57	9649
130	214	2054	9.44	2268
131	362	9980	3.50	10342
132	675	2671	20.17	3346
133	507	14788	3.31	15295
134	7008	13675	33.88	20683
135	360	7851	4.38	8211
136	72	1681	4.11	1753
137	317	10828	2.84	11145
138	396	7794	4.84	8190
139	124	1633	7.06	1757
140	306	1410	17.83	1716
141	7190	16541	30.30	23731
142	175	5354	3.17	5529
143	177	7535	2.30	7712
144	610	9991	5.75	10601
145	264	8031	3.18	8295
146	319	9183	3.36	9502
147	192	3694	4.94	3886
148	344	8593	3.85	8937
149	229	8246	2.70	8475

CHG context (R1)
================
