CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	447	274	62.00	721
2	22	118	15.71	140
3	44	274	13.84	318
4	140	120	53.85	260
5	94	130	41.96	224
6	1445	6433	18.34	7878
7	383	240	61.48	623
8	146	60	70.87	206
9	80	94	45.98	174
10	89	163	35.32	252
11	207	53	79.62	260
12	70	141	33.18	211
13	1481	145	91.08	1626
14	188	152	55.29	340
15	11922	1708	87.47	13630
16	18	214	7.76	232
17	16	220	6.78	236
18	30	441	6.37	471
19	31	476	6.11	507
20	30	522	5.43	552
21	76	574	11.69	650
22	215	9598	2.19	9813
23	792	18644	4.07	19436
24	365	9831	3.58	10196
25	999	24218	3.96	25217
26	458	11538	3.82	11996
27	178	1083	14.12	1261
28	1265	19295	6.15	20560
29	308	5043	5.76	5351
30	202	2901	6.51	3103
31	154	853	15.29	1007
32	304	5167	5.56	5471
33	620	17291	3.46	17911
34	360	11788	2.96	12148
35	332	6050	5.20	6382
36	290	4745	5.76	5035
37	558	11700	4.55	12258
38	349	5194	6.30	5543
39	205	1522	11.87	1727
40	674	19591	3.33	20265
41	392	5554	6.59	5946
42	292	2280	11.35	2572
43	1471	41748	3.40	43219
44	203	2358	7.93	2561
45	233	1542	13.13	1775
46	254	2157	10.54	2411
47	256	5117	4.76	5373
48	383	8064	4.53	8447
49	375	11923	3.05	12298
50	446	7714	5.47	8160
51	568	11966	4.53	12534
52	584	16938	3.33	17522
53	373	10976	3.29	11349
54	222	3592	5.82	3814
55	545	14570	3.61	15115
56	122	1476	7.63	1598
57	161	1836	8.06	1997
58	426	22141	1.89	22567
59	260	3989	6.12	4249
60	1065	35271	2.93	36336
61	503	8525	5.57	9028
62	331	9738	3.29	10069
63	855	27138	3.05	27993
64	437	13158	3.21	13595
65	416	1824	18.57	2240
66	531	15390	3.34	15921
67	311	10129	2.98	10440
68	1036	41550	2.43	42586
69	549	12541	4.19	13090
70	261	3302	7.33	3563
71	619	20077	2.99	20696
72	572	13199	4.15	13771
73	387	19147	1.98	19534
74	110	2032	5.14	2142
75	583	21279	2.67	21862
76	193	4566	4.06	4759
77	724	10707	6.33	11431
78	359	12037	2.90	12396
79	195	5068	3.71	5263
80	408	9073	4.30	9481
81	420	12360	3.29	12780
82	398	2931	11.96	3329
83	448	11400	3.78	11848
84	151	2108	6.68	2259
85	639	11375	5.32	12014
86	419	10195	3.95	10614
87	438	10178	4.13	10616
88	447	11232	3.83	11679
89	355	16712	2.08	17067
90	269	5938	4.33	6207
91	172	3505	4.68	3677
92	633	19338	3.17	19971
93	647	20310	3.09	20957
94	275	1453	15.91	1728
95	799	24430	3.17	25229
96	140	1714	7.55	1854
97	332	7945	4.01	8277
98	565	21230	2.59	21795
99	537	9149	5.54	9686
100	118	1116	9.56	1234
101	582	15207	3.69	15789
102	46	658	6.53	704
103	91	1313	6.48	1404
104	78	1059	6.86	1137
105	128	2551	4.78	2679
106	417	13825	2.93	14242
107	185	4485	3.96	4670
108	472	16612	2.76	17084
109	306	5425	5.34	5731
110	91	1915	4.54	2006
111	321	7424	4.14	7745
112	127	1752	6.76	1879
113	600	18654	3.12	19254
114	343	13382	2.50	13725
115	423	15212	2.71	15635
116	115	2595	4.24	2710
117	392	12198	3.11	12590
118	121	1405	7.93	1526
119	255	4811	5.03	5066
120	740	19188	3.71	19928
121	257	8189	3.04	8446
122	447	11786	3.65	12233
123	275	6966	3.80	7241
124	537	13513	3.82	14050
125	215	6770	3.08	6985
126	343	5538	5.83	5881
127	369	13652	2.63	14021
128	384	10197	3.63	10581
129	398	10949	3.51	11347
130	189	1336	12.39	1525
131	321	9550	3.25	9871
132	140	2301	5.74	2441
133	500	16490	2.94	16990
134	534	20109	2.59	20643
135	338	10146	3.22	10484
136	106	1808	5.54	1914
137	525	12894	3.91	13419
138	257	8959	2.79	9216
139	133	1570	7.81	1703
140	113	1640	6.45	1753
141	864	22319	3.73	23183
142	223	4925	4.33	5148
143	428	8343	4.88	8771
144	421	11723	3.47	12144
145	315	9283	3.28	9598
146	441	10539	4.02	10980
147	412	4225	8.89	4637
148	729	9459	7.16	10188
149	348	10069	3.34	10417

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	155	70	68.89	225
2	40	121	24.84	161
3	2	390	0.51	392
4	36	201	15.19	237
5	5	561	0.88	566
6	5	298	1.65	303
7	0	306	0.00	306
8	31	91	25.41	122
9	18	84	17.65	102
10	80	354	18.43	434
11	12	96	11.11	108
