CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	332	347	48.90	679
2	20	159	11.17	179
3	63	330	16.03	393
4	104	114	47.71	218
5	107	146	42.29	253
6	1667	8239	16.83	9906
7	362	200	64.41	562
8	111	93	54.41	204
9	51	104	32.90	155
10	63	177	26.25	240
11	267	69	79.46	336
12	59	128	31.55	187
13	1890	149	92.69	2039
14	241	152	61.32	393
15	11400	1791	86.42	13191
16	16	200	7.41	216
17	12	221	5.15	233
18	13	405	3.11	418
19	19	446	4.09	465
20	18	516	3.37	534
21	25	686	3.52	711
22	311	11807	2.57	12118
23	674	17546	3.70	18220
24	417	9246	4.32	9663
25	1096	20173	5.15	21269
26	675	13145	4.88	13820
27	144	1040	12.16	1184
28	1521	20377	6.95	21898
29	221	4623	4.56	4844
30	192	4130	4.44	4322
31	145	1103	11.62	1248
32	192	4595	4.01	4787
33	862	21319	3.89	22181
34	382	11778	3.14	12160
35	283	4871	5.49	5154
36	224	5874	3.67	6098
37	543	11672	4.45	12215
38	172	3829	4.30	4001
39	163	1877	7.99	2040
40	624	18817	3.21	19441
41	468	6417	6.80	6885
42	226	2675	7.79	2901
43	1471	39503	3.59	40974
44	215	3326	6.07	3541
45	137	2487	5.22	2624
46	242	2732	8.14	2974
47	218	6041	3.48	6259
48	287	10708	2.61	10995
49	305	11888	2.50	12193
50	308	8516	3.49	8824
51	301	7980	3.63	8281
52	495	17558	2.74	18053
53	257	8033	3.10	8290
54	178	3260	5.18	3438
55	630	17798	3.42	18428
56	131	1286	9.24	1417
57	155	2623	5.58	2778
58	544	25039	2.13	25583
59	196	3021	6.09	3217
60	872	34872	2.44	35744
61	344	9977	3.33	10321
62	369	11447	3.12	11816
63	638	25677	2.42	26315
64	664	16250	3.93	16914
65	170	2173	7.26	2343
66	635	17233	3.55	17868
67	319	10480	2.95	10799
68	1123	41294	2.65	42417
69	498	13652	3.52	14150
70	229	3073	6.94	3302
71	525	18803	2.72	19328
72	464	14200	3.16	14664
73	518	18301	2.75	18819
74	133	2020	6.18	2153
75	530	19021	2.71	19551
76	239	5466	4.19	5705
77	563	10133	5.26	10696
78	348	10987	3.07	11335
79	237	6498	3.52	6735
80	391	11395	3.32	11786
81	416	12791	3.15	13207
82	224	2232	9.12	2456
83	403	13943	2.81	14346
84	154	2061	6.95	2215
85	284	11691	2.37	11975
86	516	12513	3.96	13029
87	370	8716	4.07	9086
88	472	10849	4.17	11321
89	354	15621	2.22	15975
90	184	5804	3.07	5988
91	127	3870	3.18	3997
92	497	20395	2.38	20892
93	710	21626	3.18	22336
94	150	1742	7.93	1892
95	678	25124	2.63	25802
96	146	1797	7.51	1943
97	308	9301	3.21	9609
98	619	22169	2.72	22788
99	334	8546	3.76	8880
100	102	1093	8.54	1195
101	459	14597	3.05	15056
102	79	742	9.62	821
103	91	1376	6.20	1467
104	77	1175	6.15	1252
105	172	3246	5.03	3418
106	453	14269	3.08	14722
107	190	4664	3.91	4854
108	543	19428	2.72	19971
109	312	6267	4.74	6579
110	104	1798	5.47	1902
111	374	9864	3.65	10238
112	99	1696	5.52	1795
113	500	17683	2.75	18183
114	397	13437	2.87	13834
115	487	15144	3.12	15631
116	101	2657	3.66	2758
117	360	12543	2.79	12903
118	87	1505	5.46	1592
119	225	5179	4.16	5404
120	620	18637	3.22	19257
121	327	10057	3.15	10384
122	387	12197	3.08	12584
123	303	6230	4.64	6533
124	435	13278	3.17	13713
125	197	5538	3.44	5735
126	172	5134	3.24	5306
127	323	13606	2.32	13929
128	243	8436	2.80	8679
129	338	13622	2.42	13960
130	173	1577	9.89	1750
131	374	11653	3.11	12027
132	113	2533	4.27	2646
133	440	16738	2.56	17178
134	488	16396	2.89	16884
135	278	8873	3.04	9151
136	140	2255	5.85	2395
137	334	11968	2.72	12302
138	207	8613	2.35	8820
139	104	1228	7.81	1332
140	105	1621	6.08	1726
141	658	19490	3.27	20148
142	178	4977	3.45	5155
143	254	10240	2.42	10494
144	335	11369	2.86	11704
145	297	9419	3.06	9716
146	437	9764	4.28	10201
147	262	4099	6.01	4361
148	348	9942	3.38	10290
149	326	9496	3.32	9822

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	109	42	72.19	151
2	38	107	26.21	145
3	1	425	0.23	426
4	53	265	16.67	318
5	5	449	1.10	454
6	2	335	0.59	337
7	1	355	0.28	356
8	19	47	28.79	66
9	13	90	12.62	103
10	103	365	22.01	468
11	15	87	14.71	102
12	1737	84	95.39	1821
13	18	89	16.82	107
14	0	544	0.00	544
15	4	82	4.65	86
16	2	377	0.53	379
17	1	298	0.33	299
18	1	54	1.82	55
19	2	179	1.10	181
20	1	728	0.14	729
21	4	47	7.84	51
22	55	381	12.61	436
23	60	324	15.62	384
24	28	127	18.06	155
25	220	211	51.04	431
26	79	549	12.58	628
27	20	290	6.45	310
28	25	152	14.12	177
29	27	109	19.85	136
30	21	195	9.72	216
31	25	155	13.89	180
32	113	115	49.56	228
33	45	203	18.15	248
34	38	100	27.54	138
35	22	185	10.63	207
36	122	120	50.41	242
37	16	127	11.19	143
38	65	236	21.59	301
39	24	125	16.11	149
40	23	282	7.54	305
41	28	197	12.44	225
42	16	123	11.51	139
43	15	124	10.79	139
44	19	107	15.08	126
45	20	98	16.95	118
46	9	77	10.47	86
47	20	259	7.17	279
48	25	128	16.34	153
49	46	201	18.62	247
50	25	230	9.80	255
51	17	140	10.83	157
52	23	404	5.39	427
53	39	203	16.12	242
54	30	94	24.19	124
55	18	156	10.34	174
56	38	146	20.65	184
57	13	114	10.24	127
58	44	226	16.30	270
59	15	155	8.82	170
60	37	216	14.62	253
61	29	177	14.08	206
62	26	309	7.76	335
63	23	146	13.61	169
64	21	140	13.04	161
65	12	127	8.63	139
66	12	135	8.16	147
67	20	308	6.10	328
68	19	145	11.59	164
69	26	183	12.44	209
70	11	105	9.48	116
71	11	257	4.10	268
72	22	91	19.47	113
73	26	129	16.77	155
74	31	217	12.50	248
75	38	170	18.27	208
76	32	406	7.31	438
77	10	115	8.00	125
78	24	183	11.59	207
79	105	162	39.33	267
80	17	227	6.97	244
81	50	195	20.41	245
82	34	111	23.45	145
83	21	119	15.00	140
84	24	295	7.52	319
85	68	208	24.64	276
86	14	140	9.09	154
87	60	563	9.63	623
88	15	92	14.02	107
89	14	117	10.69	131
90	21	121	14.79	142
91	17	70	19.54	87
92	11	150	6.83	161
93	35	281	11.08	316
94	28	168	14.29	196
95	29	191	13.18	220
96	46	127	26.59	173
97	29	176	14.15	205
98	24	333	6.72	357
99	23	123	15.75	146
100	32	135	19.16	167
101	34	478	6.64	512
102	43	141	23.37	184
103	31	134	18.79	165
104	13	203	6.02	216
105	18	85	17.48	103
106	15	73	17.05	88
107	31	138	18.34	169
108	25	300	7.69	325
109	12	148	7.50	160
110	31	121	20.39	152
111	32	90	26.23	122
112	11	242	4.35	253
113	31	108	22.30	139
114	5	109	4.39	114
115	18	73	19.78	91
116	23	202	10.22	225
117	23	254	8.30	277
118	18	143	11.18	161
119	11	135	7.53	146
120	27	171	13.64	198
121	17	94	15.32	111
122	21	106	16.54	127
123	31	261	10.62	292
124	29	129	18.35	158
125	31	251	10.99	282
126	21	128	14.09	149
127	14	86	14.00	100
128	10	185	5.13	195
129	22	107	17.05	129
130	30	110	21.43	140
131	14	150	8.54	164
132	26	143	15.38	169
133	17	373	4.36	390
134	18	95	15.93	113
135	32	90	26.23	122
136	20	102	16.39	122
137	22	244	8.27	266
138	16	209	7.11	225
139	47	136	25.68	183
140	53	201	20.87	254
141	21	92	18.58	113
142	10	159	5.92	169
143	39	226	14.72	265
144	30	106	22.06	136
145	32	212	13.11	244
146	36	180	16.67	216
147	96	173	35.69	269
148	87	210	29.29	297
149	60	124	32.61	184

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3711	476	88.63	4187
2	1922	211	90.11	2133
3	4404	317	93.29	4721
4	5212	381	93.19	5593
5	1791	919	66.09	2710
6	1517	857	63.90	2374
7	3843	496	88.57	4339
8	2899	141	95.36	3040
9	1676	370	81.92	2046
10	4019	547	88.02	4566
11	2824	910	75.63	3734
12	3735	577	86.62	4312
13	1587	499	76.08	2086
14	636	757	45.66	1393
15	2377	890	72.76	3267
16	3694	347	91.41	4041
17	3726	200	94.91	3926
18	3600	377	90.52	3977
19	2776	256	91.56	3032
20	4035	340	92.23	4375
21	3810	739	83.75	4549
22	4018	729	84.64	4747
23	2252	1701	56.97	3953
24	1682	1794	48.39	3476
25	1787	1147	60.91	2934
26	1622	1140	58.73	2762
27	1346	1281	51.24	2627
28	1609	1354	54.30	2963
29	1511	1307	53.62	2818
30	1785	1473	54.79	3258
31	1848	1312	58.48	3160
32	1803	1372	56.79	3175
33	1418	1414	50.07	2832
34	1716	1380	55.43	3096
35	1569	1675	48.37	3244
36	1603	1313	54.97	2916
37	1615	1671	49.15	3286
38	1456	1561	48.26	3017
39	1344	1512	47.06	2856
40	1308	1611	44.81	2919
41	1307	1434	47.68	2741
42	1622	1167	58.16	2789
43	1321	1347	49.51	2668
44	1087	1401	43.69	2488
45	1598	1230	56.51	2828
46	1343	1188	53.06	2531
47	1421	1183	54.57	2604
48	1255	1408	47.13	2663
49	1158	1560	42.60	2718
50	1590	1496	51.52	3086
51	2071	1122	64.86	3193
52	1654	1477	52.83	3131
53	1682	1310	56.22	2992
54	1154	1419	44.85	2573
55	1038	1587	39.54	2625
56	1065	1389	43.40	2454
57	1662	1300	56.11	2962
58	1474	1593	48.06	3067
59	1498	1478	50.34	2976
60	1248	1414	46.88	2662
61	1258	1567	44.53	2825
62	1126	1411	44.38	2537
63	1194	1267	48.52	2461
64	1366	1177	53.72	2543
65	1083	1542	41.26	2625
66	1322	1850	41.68	3172
67	1222	1336	47.77	2558
68	1292	1378	48.39	2670
69	1058	1581	40.09	2639
70	1186	1958	37.72	3144
71	1171	1702	40.76	2873
72	1085	1436	43.04	2521
73	1335	1454	47.87	2789
74	1146	1524	42.92	2670
75	1177	1464	44.57	2641
76	1277	1464	46.59	2741
77	1245	1283	49.25	2528
78	1405	1716	45.02	3121
79	1453	1506	49.10	2959
80	1163	1190	49.43	2353
81	1592	1250	56.02	2842
82	1286	1575	44.95	2861
83	1209	1580	43.35	2789
84	1523	1682	47.52	3205
85	1740	1390	55.59	3130
86	1765	1472	54.53	3237
87	1923	1378	58.26	3301
88	1290	1687	43.33	2977
89	1314	1922	40.61	3236
90	1608	1401	53.44	3009
91	1643	1269	56.42	2912
92	1352	1366	49.74	2718
93	1347	1534	46.75	2881
94	1382	1386	49.93	2768
95	1194	1682	41.52	2876
96	1167	1784	39.55	2951
97	1561	1554	50.11	3115
98	1535	1283	54.47	2818
99	1686	1359	55.37	3045
100	1325	1207	52.33	2532
101	1344	1480	47.59	2824
102	1486	1257	54.17	2743
103	1631	1517	51.81	3148
104	1588	1263	55.70	2851
105	1285	1612	44.36	2897
106	1254	1770	41.47	3024
107	1253	1656	43.07	2909
108	1108	1589	41.08	2697
109	1338	1389	49.06	2727
110	1134	1693	40.11	2827
111	1106	1267	46.61	2373
112	1083	1313	45.20	2396
113	1702	1418	54.55	3120
114	1243	1150	51.94	2393
115	1163	1332	46.61	2495
116	1115	1326	45.68	2441
117	985	1440	40.62	2425
118	1162	1611	41.90	2773
119	1436	1323	52.05	2759
120	1098	1167	48.48	2265
121	1111	1293	46.21	2404
122	1049	1217	46.29	2266
123	1044	1075	49.27	2119
124	986	1470	40.15	2456
125	995	1754	36.19	2749
126	1248	1173	51.55	2421
127	1106	1075	50.71	2181
128	963	1127	46.08	2090
129	1143	1047	52.19	2190
130	1135	1409	44.61	2544
131	1294	986	56.75	2280
132	958	1208	44.23	2166
133	925	1328	41.06	2253
134	1025	1106	48.10	2131
135	778	1003	43.68	1781
136	913	1133	44.62	2046
137	938	979	48.93	1917
138	914	866	51.35	1780
139	983	862	53.28	1845
140	1043	841	55.36	1884
141	811	1014	44.44	1825
142	718	874	45.10	1592
143	626	993	38.67	1619
144	836	1288	39.36	2124
145	781	1251	38.44	2032
146	909	907	50.06	1816
147	692	796	46.51	1488
148	826	829	49.91	1655
149	536	292	64.73	828

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	621	646	49.01	1267
2	47	211	18.22	258
3	174	371	31.93	545
4	230	181	55.96	411
5	115	217	34.64	332
6	2305	10797	17.59	13102
7	171	271	38.69	442
8	216	106	67.08	322
