CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	374	290	56.33	664
2	23	129	15.13	152
3	69	270	20.35	339
4	115	157	42.28	272
5	111	131	45.87	242
6	1321	6959	15.95	8280
7	312	226	57.99	538
8	90	54	62.50	144
9	54	80	40.30	134
10	47	180	20.70	227
11	284	54	84.02	338
12	48	104	31.58	152
13	1783	134	93.01	1917
14	201	186	51.94	387
15	10245	1552	86.84	11797
16	10	178	5.32	188
17	6	202	2.88	208
18	15	376	3.84	391
19	19	451	4.04	470
20	48	508	8.63	556
21	35	625	5.30	660
22	219	11447	1.88	11666
23	556	15485	3.47	16041
24	289	8776	3.19	9065
25	993	19577	4.83	20570
26	526	11179	4.49	11705
27	131	1085	10.77	1216
28	1667	19959	7.71	21626
29	224	3753	5.63	3977
30	183	3006	5.74	3189
31	137	859	13.76	996
32	180	3800	4.52	3980
33	626	19518	3.11	20144
34	334	10183	3.18	10517
35	255	3989	6.01	4244
36	228	5400	4.05	5628
37	444	10080	4.22	10524
38	153	3446	4.25	3599
39	137	1429	8.75	1566
40	565	16920	3.23	17485
41	386	6234	5.83	6620
42	200	2187	8.38	2387
43	1417	36024	3.78	37441
44	151	2082	6.76	2233
45	132	2120	5.86	2252
46	193	2226	7.98	2419
47	211	5345	3.80	5556
48	221	8679	2.48	8900
49	323	10283	3.05	10606
50	271	7278	3.59	7549
51	385	8598	4.29	8983
52	516	15957	3.13	16473
53	184	8150	2.21	8334
54	167	2665	5.90	2832
55	636	16190	3.78	16826
56	102	1216	7.74	1318
57	150	2251	6.25	2401
58	439	21653	1.99	22092
59	166	3391	4.67	3557
60	741	31496	2.30	32237
61	496	9611	4.91	10107
62	288	9832	2.85	10120
63	589	23049	2.49	23638
64	528	14621	3.49	15149
65	152	1705	8.19	1857
66	503	15213	3.20	15716
67	314	9075	3.34	9389
68	1062	39083	2.65	40145
69	366	11639	3.05	12005
70	205	2715	7.02	2920
71	474	17857	2.59	18331
72	418	11643	3.47	12061
73	449	16010	2.73	16459
74	189	1966	8.77	2155
75	543	17716	2.97	18259
76	186	5209	3.45	5395
77	645	9992	6.06	10637
78	312	9909	3.05	10221
79	195	5931	3.18	6126
80	340	9343	3.51	9683
81	345	10803	3.09	11148
82	214	2452	8.03	2666
83	383	12781	2.91	13164
84	96	1755	5.19	1851
85	241	10145	2.32	10386
86	454	11747	3.72	12201
87	308	8897	3.35	9205
88	376	10724	3.39	11100
89	302	13967	2.12	14269
90	167	5562	2.91	5729
91	127	3262	3.75	3389
92	404	18194	2.17	18598
93	644	21266	2.94	21910
94	99	1568	5.94	1667
95	557	22481	2.42	23038
96	140	1490	8.59	1630
97	374	9046	3.97	9420
98	478	19505	2.39	19983
99	367	8010	4.38	8377
100	73	1065	6.41	1138
101	378	13670	2.69	14048
102	46	667	6.45	713
103	69	963	6.69	1032
104	71	1040	6.39	1111
105	118	2558	4.41	2676
106	476	12254	3.74	12730
107	149	4098	3.51	4247
108	437	17830	2.39	18267
109	212	6143	3.34	6355
110	112	2163	4.92	2275
111	320	7813	3.93	8133
112	98	1692	5.47	1790
113	431	16225	2.59	16656
114	327	11255	2.82	11582
115	348	13487	2.52	13835
116	100	1989	4.79	2089
117	320	10909	2.85	11229
118	70	1216	5.44	1286
119	200	4316	4.43	4516
120	575	17405	3.20	17980
121	301	8403	3.46	8704
122	380	10183	3.60	10563
123	225	6561	3.32	6786
124	337	11667	2.81	12004
125	158	5513	2.79	5671
126	151	4312	3.38	4463
127	274	11859	2.26	12133
128	255	8269	2.99	8524
129	408	11587	3.40	11995
130	142	1287	9.94	1429
131	329	11315	2.83	11644
132	94	2258	4.00	2352
133	371	15156	2.39	15527
134	444	17290	2.50	17734
135	305	8767	3.36	9072
136	82	1587	4.91	1669
137	345	10908	3.07	11253
138	182	7946	2.24	8128
139	110	865	11.28	975
140	86	1540	5.29	1626
141	616	19542	3.06	20158
142	155	3913	3.81	4068
143	193	8505	2.22	8698
144	303	10212	2.88	10515
145	221	8576	2.51	8797
146	402	9047	4.25	9449
147	221	3575	5.82	3796
148	350	8749	3.85	9099
149	295	8772	3.25	9067

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	132	54	70.97	186
2	44	116	27.50	160
3	0	362	0.00	362
4	32	215	12.96	247
5	4	546	0.73	550
6	3	324	0.92	327
7	4	329	1.20	333
8	20	61	24.69	81
9	14	78	15.22	92
10	131	333	28.23	464
11	12	68	15.00	80
12	1645	60	96.48	1705
13	13	84	13.40	97
14	2	277	0.72	279
15	2	94	2.08	96
16	1	366	0.27	367
17	0	147	0.00	147
18	1	45	2.17	46
19	1	146	0.68	147
20	1	706	0.14	707
21	4	63	5.97	67
22	33	365	8.29	398
23	50	236	17.48	286
24	31	112	21.68	143
25	142	182	43.83	324
26	47	123	27.65	170
27	33	272	10.82	305
28	27	164	14.14	191
29	23	110	17.29	133
30	32	353	8.31	385
31	31	180	14.69	211
32	90	90	50.00	180
33	17	192	8.13	209
34	45	86	34.35	131
35	29	104	21.80	133
36	102	62	62.20	164
37	8	108	6.90	116
38	58	177	24.68	235
39	21	91	18.75	112
40	30	297	9.17	327
41	18	199	8.29	217
42	18	132	12.00	150
43	9	141	6.00	150
44	12	100	10.71	112
45	33	76	30.28	109
46	9	79	10.23	88
47	8	200	3.85	208
48	12	91	11.65	103
49	24	174	12.12	198
50	15	285	5.00	300
51	7	72	8.86	79
52	17	115	12.88	132
53	16	135	10.60	151
54	23	81	22.12	104
55	16	113	12.40	129
56	30	111	21.28	141
57	17	86	16.50	103
58	35	249	12.32	284
59	13	139	8.55	152
60	26	152	14.61	178
61	24	137	14.91	161
62	26	272	8.72	298
63	9	144	5.88	153
64	25	156	13.81	181
65	16	94	14.55	110
66	19	127	13.01	146
67	25	278	8.25	303
68	7	109	6.03	116
69	34	224	13.18	258
70	24	112	17.65	136
71	5	165	2.94	170
72	9	74	10.84	83
73	29	128	18.47	157
74	27	211	11.34	238
75	26	134	16.25	160
76	15	377	3.83	392
77	15	102	12.82	117
78	25	244	9.29	269
79	80	148	35.09	228
80	23	218	9.54	241
81	30	181	14.22	211
82	15	116	11.45	131
83	8	105	7.08	113
84	31	272	10.23	303
85	68	174	28.10	242
86	14	120	10.45	134
87	51	428	10.65	479
88	17	78	17.89	95
89	22	73	23.16	95
90	19	124	13.29	143
91	13	72	15.29	85
92	18	131	12.08	149
93	17	250	6.37	267
94	34	121	21.94	155
95	25	129	16.23	154
96	13	102	11.30	115
97	20	187	9.66	207
98	31	315	8.96	346
99	24	91	20.87	115
100	20	88	18.52	108
101	11	146	7.01	157
102	47	161	22.60	208
103	18	98	15.52	116
104	20	182	9.90	202
105	38	89	29.92	127
106	20	63	24.10	83
107	25	135	15.62	160
108	25	230	9.80	255
109	14	129	9.79	143
110	29	118	19.73	147
111	10	94	9.62	104
112	16	261	5.78	277
113	18	69	20.69	87
114	10	96	9.43	106
115	15	75	16.67	90
116	15	195	7.14	210
117	25	236	9.58	261
118	20	143	12.27	163
119	21	104	16.80	125
120	29	132	18.01	161
121	8	117	6.40	125
122	15	85	15.00	100
123	23	252	8.36	275
124	11	108	9.24	119
125	25	266	8.59	291
126	10	129	7.19	139
127	22	73	23.16	95
128	16	185	7.96	201
129	19	108	14.96	127
130	10	118	7.81	128
131	24	128	15.79	152
132	28	151	15.64	179
133	136	212	39.08	348
134	12	105	10.26	117
135	16	64	20.00	80
136	50	80	38.46	130
137	36	237	13.19	273
138	11	186	5.58	197
139	35	113	23.65	148
140	37	193	16.09	230
141	16	77	17.20	93
142	11	137	7.43	148
143	26	215	10.79	241
144	130	102	56.03	232
145	33	174	15.94	207
146	42	109	27.81	151
147	79	176	30.98	255
148	65	171	27.54	236
149	178	103	63.35	281

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3500	406	89.61	3906
2	2041	193	91.36	2234
3	4226	254	94.33	4480
4	4752	337	93.38	5089
5	1544	667	69.83	2211
6	1576	801	66.30	2377
7	3717	463	88.92	4180
8	2684	167	94.14	2851
9	1526	322	82.58	1848
10	3848	654	85.47	4502
11	2668	849	75.86	3517
12	3718	342	91.58	4060
13	1395	470	74.80	1865
14	633	607	51.05	1240
15	1931	682	73.90	2613
16	3656	309	92.21	3965
17	3519	192	94.83	3711
18	3576	389	90.19	3965
19	2603	196	93.00	2799
20	3897	298	92.90	4195
21	3795	727	83.92	4522
22	3974	718	84.70	4692
23	2072	1561	57.03	3633
24	1574	1769	47.08	3343
25	1704	1116	60.43	2820
26	1681	993	62.86	2674
27	1309	1161	53.00	2470
28	1482	1219	54.87	2701
29	1628	1179	58.00	2807
30	1803	1432	55.73	3235
31	1846	1337	58.00	3183
32	1892	1267	59.89	3159
33	1352	1341	50.20	2693
34	1557	1258	55.31	2815
35	1567	1707	47.86	3274
36	1602	1395	53.45	2997
37	1419	1834	43.62	3253
38	1434	2234	39.09	3668
39	1317	1337	49.62	2654
40	1261	1485	45.92	2746
41	1278	1239	50.77	2517
42	1555	1036	60.02	2591
43	1249	1119	52.74	2368
44	1270	1227	50.86	2497
45	1425	1171	54.89	2596
46	1264	1291	49.47	2555
47	1346	1130	54.36	2476
48	1269	1231	50.76	2500
49	1223	1648	42.60	2871
50	1295	1526	45.91	2821
51	1916	1036	64.91	2952
52	1633	1264	56.37	2897
53	1725	1132	60.38	2857
54	1185	1190	49.89	2375
55	1116	1270	46.77	2386
56	1058	1220	46.44	2278
57	1629	1315	55.33	2944
58	1389	1457	48.81	2846
59	1518	1166	56.56	2684
60	1211	1243	49.35	2454
61	1173	1340	46.68	2513
62	1078	1067	50.26	2145
63	1046	1188	46.82	2234
64	1207	1031	53.93	2238
65	1017	1312	43.67	2329
66	1317	1312	50.10	2629
67	1122	1193	48.47	2315
68	1240	1237	50.06	2477
69	1054	1514	41.04	2568
70	1284	1483	46.40	2767
71	1026	1207	45.95	2233
72	1140	1329	46.17	2469
73	1263	1335	48.61	2598
74	1123	1420	44.16	2543
75	1208	1279	48.57	2487
76	1243	1122	52.56	2365
77	1187	1133	51.16	2320
78	1222	1602	43.27	2824
79	1302	1465	47.05	2767
80	1145	1257	47.67	2402
81	1548	1133	57.74	2681
82	1231	1550	44.26	2781
83	1206	1595	43.06	2801
84	1457	1740	45.57	3197
85	1816	1390	56.64	3206
86	1592	1428	52.72	3020
87	1991	1016	66.21	3007
88	1197	1527	43.94	2724
89	1266	1513	45.56	2779
90	1502	1315	53.32	2817
91	1543	1165	56.98	2708
92	1257	1111	53.08	2368
93	1248	1300	48.98	2548
94	1205	1304	48.03	2509
95	1118	1484	42.97	2602
96	1096	1543	41.53	2639
97	1474	1206	55.00	2680
98	1417	1008	58.43	2425
99	1663	1196	58.17	2859
100	1169	1126	50.94	2295
101	1147	1259	47.67	2406
102	1352	1107	54.98	2459
103	1533	1324	53.66	2857
104	1415	1119	55.84	2534
105	1149	1451	44.19	2600
106	1192	1572	43.13	2764
107	1283	1437	47.17	2720
108	1132	1497	43.06	2629
109	1100	1264	46.53	2364
110	1131	1495	43.07	2626
111	987	1125	46.73	2112
112	1012	1165	46.49	2177
113	1612	1001	61.69	2613
114	1250	820	60.39	2070
115	1084	1086	49.95	2170
116	1164	1214	48.95	2378
117	1021	1496	40.56	2517
118	1195	1427	45.58	2622
119	1430	1008	58.65	2438
120	1057	1118	48.60	2175
121	1131	1163	49.30	2294
122	1056	1064	49.81	2120
123	954	967	49.66	1921
124	988	1442	40.66	2430
125	1017	1612	38.68	2629
126	1372	1156	54.27	2528
127	1023	1006	50.42	2029
128	1031	1142	47.45	2173
129	1037	875	54.24	1912
130	1038	1318	44.06	2356
131	1350	960	58.44	2310
132	851	972	46.68	1823
133	862	1256	40.70	2118
134	976	1036	48.51	2012
135	873	977	47.19	1850
136	977	1009	49.19	1986
137	866	1036	45.53	1902
138	822	974	45.77	1796
139	924	871	51.48	1795
140	834	829	50.15	1663
141	766	906	45.81	1672
142	656	912	41.84	1568
143	717	1027	41.11	1744
144	733	1227	37.40	1960
145	867	1354	39.04	2221
146	926	897	50.80	1823
147	656	931	41.34	1587
148	876	862	50.40	1738
149	407	326	55.53	733

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	700	516	57.57	1216
2	41	171	19.34	212
3	121	351	25.64	472
4	174	195	47.15	369
5	112	205	35.33	317
6	1859	9335	16.61	11194
7	177	215	45.15	392
8	215	76	73.88	291
9	122	150	44.85	272
10	71	244	22.54	315
11	78	80	49.37	158
12	40	137	22.60	177
13	160	250	39.02	410
14	191	133	58.95	324
15	5641	947	85.63	6588
16	16	274	5.52	290
17	7	273	2.50	280
18	14	297	4.50	311
19	16	336	4.55	352
20	28	350	7.41	378
21	41	542	7.03	583
22	207	10404	1.95	10611
23	258	9221	2.72	9479
24	194	5154	3.63	5348
25	589	11204	4.99	11793
26	520	13069	3.83	13589
27	71	861	7.62	932
28	1642	19314	7.84	20956
29	136	2805	4.62	2941
30	79	3193	2.41	3272
31	56	612	8.38	668
32	91	2876	3.07	2967
33	549	21269	2.52	21818
34	214	7187	2.89	7401
35	147	2787	5.01	2934
36	271	7979	3.28	8250
37	286	6872	4.00	7158
38	96	2522	3.67	2618
39	77	1128	6.39	1205
40	540	18308	2.87	18848
41	391	8488	4.40	8879
42	122	1554	7.28	1676
43	946	27987	3.27	28933
44	96	1603	5.65	1699
45	112	1930	5.48	2042
46	158	2125	6.92	2283
47	87	1724	4.80	1811
48	274	11322	2.36	11596
49	179	7248	2.41	7427
50	143	2384	5.66	2527
51	234	5263	4.26	5497
52	236	6842	3.33	7078
53	149	4836	2.99	4985
54	99	1965	4.80	2064
55	812	17869	4.35	18681
56	59	920	6.03	979
57	74	1659	4.27	1733
58	378	17123	2.16	17501
59	137	2444	5.31	2581
