CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	718	378	65.51	1096
2	24	159	13.11	183
3	87	343	20.23	430
4	144	128	52.94	272
5	162	164	49.69	326
6	1740	7935	17.98	9675
7	429	305	58.45	734
8	145	103	58.47	248
9	81	125	39.32	206
10	107	205	34.29	312
11	301	86	77.78	387
12	83	134	38.25	217
13	2109	146	93.53	2255
14	199	230	46.39	429
15	12623	1855	87.19	14478
16	11	236	4.45	247
17	10	258	3.73	268
18	15	483	3.01	498
19	34	510	6.25	544
20	30	637	4.50	667
21	37	724	4.86	761
22	334	12925	2.52	13259
23	830	19953	3.99	20783
24	345	10360	3.22	10705
25	1680	24989	6.30	26669
26	654	13829	4.52	14483
27	154	1272	10.80	1426
28	2045	22734	8.25	24779
29	315	5763	5.18	6078
30	205	4072	4.79	4277
31	151	1153	11.58	1304
32	228	5884	3.73	6112
33	840	22263	3.64	23103
34	547	13020	4.03	13567
35	357	5872	5.73	6229
36	259	6132	4.05	6391
37	617	13019	4.52	13636
38	240	4875	4.69	5115
39	208	1828	10.22	2036
40	698	20062	3.36	20760
41	540	7947	6.36	8487
42	277	2632	9.52	2909
43	1918	45489	4.05	47407
44	237	2678	8.13	2915
45	177	2977	5.61	3154
46	256	2934	8.03	3190
47	269	6559	3.94	6828
48	326	10087	3.13	10413
49	339	13247	2.50	13586
50	403	8403	4.58	8806
51	571	12399	4.40	12970
52	602	18909	3.09	19511
53	505	11140	4.34	11645
54	221	3319	6.24	3540
55	680	18953	3.46	19633
56	134	1491	8.25	1625
57	157	2898	5.14	3055
58	586	26051	2.20	26637
59	292	4056	6.72	4348
60	1190	38177	3.02	39367
61	671	11255	5.63	11926
62	341	11451	2.89	11792
63	717	29984	2.34	30701
64	844	17616	4.57	18460
65	223	2046	9.83	2269
66	708	18330	3.72	19038
67	439	10943	3.86	11382
68	1377	47677	2.81	49054
69	540	15022	3.47	15562
70	246	3914	5.91	4160
71	880	22629	3.74	23509
72	531	15184	3.38	15715
73	563	19918	2.75	20481
74	154	2405	6.02	2559
75	719	21991	3.17	22710
76	235	5695	3.96	5930
77	770	11645	6.20	12415
78	418	10974	3.67	11392
79	323	6827	4.52	7150
80	372	11508	3.13	11880
81	477	13910	3.32	14387
82	256	3331	7.14	3587
83	430	15578	2.69	16008
84	173	2319	6.94	2492
85	439	12956	3.28	13395
86	506	13343	3.65	13849
87	421	10556	3.84	10977
88	526	12117	4.16	12643
89	501	17393	2.80	17894
90	204	5978	3.30	6182
91	173	4112	4.04	4285
92	728	23124	3.05	23852
93	717	24434	2.85	25151
94	167	1859	8.24	2026
95	693	27134	2.49	27827
96	151	1873	7.46	2024
97	380	10710	3.43	11090
98	637	23928	2.59	24565
99	417	9647	4.14	10064
100	124	1159	9.66	1283
101	528	16535	3.09	17063
102	87	790	9.92	877
103	134	1470	8.35	1604
104	83	1256	6.20	1339
105	158	3299	4.57	3457
106	589	15448	3.67	16037
107	182	4790	3.66	4972
108	674	20769	3.14	21443
109	310	6679	4.44	6989
110	130	2861	4.35	2991
111	388	9344	3.99	9732
112	166	1896	8.05	2062
113	644	20783	3.01	21427
114	433	15260	2.76	15693
115	362	16748	2.12	17110
116	152	3159	4.59	3311
117	415	13311	3.02	13726
118	125	1690	6.89	1815
119	251	5430	4.42	5681
120	694	20506	3.27	21200
121	326	10077	3.13	10403
122	341	13219	2.51	13560
123	342	8504	3.87	8846
124	414	14716	2.74	15130
125	235	6410	3.54	6645
126	240	5337	4.30	5577
127	514	14709	3.38	15223
128	290	9584	2.94	9874
129	484	13361	3.50	13845
130	181	1550	10.46	1731
131	514	12839	3.85	13353
132	109	2616	4.00	2725
133	457	18426	2.42	18883
134	664	21665	2.97	22329
135	396	10761	3.55	11157
136	122	1882	6.09	2004
137	418	14155	2.87	14573
138	327	9447	3.35	9774
139	94	1734	5.14	1828
140	145	1828	7.35	1973
141	866	25241	3.32	26107
142	182	5061	3.47	5243
143	289	10105	2.78	10394
144	395	12564	3.05	12959
145	370	10551	3.39	10921
146	539	10967	4.68	11506
147	276	4522	5.75	4798
148	366	10542	3.36	10908
149	350	10230	3.31	10580

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	162	59	73.30	221
2	48	172	21.82	220
3	8	488	1.61	496
4	50	273	15.48	323
5	11	651	1.66	662
6	2	431	0.46	433
7	2	410	0.49	412
8	30	77	28.04	107
9	12	147	7.55	159
10	112	458	19.65	570
11	13	83	13.54	96
12	1960	120	94.23	2080
13	13	115	10.16	128
14	2	314	0.63	316
15	6	138	4.17	144
16	1	502	0.20	503
17	1	216	0.46	217
18	1	56	1.75	57
19	0	228	0.00	228
20	3	980	0.31	983
21	6	80	6.98	86
22	39	542	6.71	581
23	49	377	11.50	426
24	16	144	10.00	160
25	236	278	45.91	514
26	67	746	8.24	813
27	38	394	8.80	432
28	42	220	16.03	262
29	26	146	15.12	172
30	35	558	5.90	593
31	60	239	20.07	299
32	91	126	41.94	217
33	45	175	20.45	220
34	47	114	29.19	161
35	29	129	18.35	158
36	111	100	52.61	211
37	22	151	12.72	173
38	71	259	21.52	330
39	44	159	21.67	203
40	26	445	5.52	471
41	37	299	11.01	336
42	34	190	15.18	224
43	25	136	15.53	161
44	21	96	17.95	117
45	36	126	22.22	162
46	15	107	12.30	122
47	28	336	7.69	364
48	20	135	12.90	155
49	20	241	7.66	261
50	33	338	8.89	371
51	28	114	19.72	142
52	31	127	19.62	158
53	19	242	7.28	261
54	25	107	18.94	132
55	29	154	15.85	183
56	11	192	5.42	203
57	10	118	7.81	128
58	38	354	9.69	392
59	28	145	16.18	173
60	37	250	12.89	287
61	25	204	10.92	229
62	38	410	8.48	448
63	23	182	11.22	205
64	22	195	10.14	217
65	23	131	14.94	154
66	24	208	10.34	232
67	27	458	5.57	485
68	18	124	12.68	142
69	28	322	8.00	350
70	28	149	15.82	177
71	24	214	10.08	238
72	28	114	19.72	142
73	76	176	30.16	252
74	55	324	14.51	379
75	44	219	16.73	263
76	24	554	4.15	578
77	28	119	19.05	147
78	44	201	17.96	245
79	83	217	27.67	300
80	34	305	10.03	339
81	43	249	14.73	292
82	21	124	14.48	145
83	24	125	16.11	149
84	29	380	7.09	409
85	68	203	25.09	271
86	28	191	12.79	219
87	62	656	8.64	718
88	21	114	15.56	135
89	29	111	20.71	140
90	22	190	10.38	212
91	20	92	17.86	112
92	32	156	17.02	188
93	26	378	6.44	404
94	40	195	17.02	235
95	27	188	12.56	215
96	46	121	27.54	167
97	27	270	9.09	297
98	36	501	6.70	537
99	28	105	21.05	133
100	42	105	28.57	147
101	21	238	8.11	259
102	66	225	22.68	291
103	15	146	9.32	161
104	17	268	5.96	285
105	19	101	15.83	120
106	12	106	10.17	118
107	40	206	16.26	246
108	44	352	11.11	396
109	31	178	14.83	209
110	81	139	36.82	220
111	17	114	12.98	131
112	31	314	8.99	345
113	48	81	37.21	129
114	16	117	12.03	133
115	31	102	23.31	133
116	17	383	4.25	400
117	40	375	9.64	415
118	31	162	16.06	193
119	22	166	11.70	188
120	29	213	11.98	242
121	13	140	8.50	153
122	13	128	9.22	141
123	26	373	6.52	399
124	30	149	16.76	179
125	38	373	9.25	411
126	30	170	15.00	200
127	24	107	18.32	131
128	24	260	8.45	284
129	27	140	16.17	167
130	20	183	9.85	203
131	22	168	11.58	190
132	40	236	14.49	276
133	23	346	6.23	369
134	24	133	15.29	157
135	13	97	11.82	110
136	17	102	14.29	119
137	30	354	7.81	384
138	25	235	9.62	260
139	52	175	22.91	227
140	42	282	12.96	324
141	15	92	14.02	107
142	18	190	8.65	208
143	47	354	11.72	401
144	26	128	16.88	154
145	34	243	12.27	277
146	49	157	23.79	206
147	105	227	31.63	332
148	124	249	33.24	373
149	64	165	27.95	229

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4083	521	88.68	4604
2	2236	235	90.49	2471
3	4951	318	93.96	5269
4	5754	455	92.67	6209
5	1754	782	69.16	2536
6	1804	1120	61.70	2924
7	4728	666	87.65	5394
8	3636	204	94.69	3840
9	1876	473	79.86	2349
10	4647	848	84.57	5495
11	3100	1002	75.57	4102
12	4091	315	92.85	4406
13	1922	528	78.45	2450
14	706	811	46.54	1517
15	2545	928	73.28	3473
16	4339	370	92.14	4709
17	4376	229	95.03	4605
18	4489	513	89.74	5002
19	3215	292	91.67	3507
20	4634	368	92.64	5002
21	4694	954	83.11	5648
22	4965	891	84.78	5856
23	2594	1928	57.36	4522
24	1947	1995	49.39	3942
25	1881	1455	56.38	3336
26	1724	1320	56.64	3044
27	1603	1576	50.42	3179
28	2064	1459	58.59	3523
29	1832	1482	55.28	3314
30	1952	1699	53.46	3651
31	2036	1597	56.04	3633
32	1997	1640	54.91	3637
33	1720	1736	49.77	3456
34	2091	1500	58.23	3591
35	1847	1994	48.09	3841
36	1775	1491	54.35	3266
37	1755	1922	47.73	3677
38	1646	2721	37.69	4367
39	1641	1536	51.65	3177
40	1509	1838	45.09	3347
41	1686	1382	54.95	3068
42	1796	1218	59.59	3014
43	1604	1248	56.24	2852
44	1484	1451	50.56	2935
45	1697	1552	52.23	3249
46	1520	1583	48.98	3103
47	1582	1155	57.80	2737
48	1481	1454	50.46	2935
49	1591	1810	46.78	3401
50	1695	1607	51.33	3302
51	2186	1196	64.64	3382
52	2019	1502	57.34	3521
53	1868	1383	57.46	3251
54	1628	1341	54.83	2969
55	1287	1566	45.11	2853
56	1340	1462	47.82	2802
57	1916	1521	55.75	3437
58	1551	1756	46.90	3307
59	1685	1559	51.94	3244
60	1368	1606	46.00	2974
61	1420	1692	45.63	3112
62	1360	1151	54.16	2511
63	1368	1513	47.48	2881
64	1593	1295	55.16	2888
65	1286	1608	44.44	2894
66	1458	1820	44.48	3278
67	1445	1461	49.72	2906
68	1584	1545	50.62	3129
69	1438	1886	43.26	3324
70	1539	1984	43.68	3523
71	1437	1536	48.34	2973
72	1266	1698	42.71	2964
73	1502	1626	48.02	3128
74	1454	1687	46.29	3141
75	1442	1541	48.34	2983
76	1433	1408	50.44	2841
77	1250	1374	47.64	2624
78	1591	1707	48.24	3298
79	1508	1708	46.89	3216
80	1425	1413	50.21	2838
81	1779	1438	55.30	3217
82	1486	1646	47.45	3132
83	1543	1657	48.22	3200
84	1806	1888	48.89	3694
85	2143	1572	57.69	3715
86	1793	1697	51.38	3490
87	2181	1195	64.60	3376
88	1457	1836	44.25	3293
89	1531	1717	47.14	3248
90	1847	1684	52.31	3531
91	1844	1432	56.29	3276
92	1500	1396	51.80	2896
93	1497	1653	47.52	3150
94	1602	1682	48.78	3284
95	1461	1812	44.64	3273
96	1446	1891	43.33	3337
97	1660	1509	52.38	3169
98	1699	1287	56.90	2986
99	1755	1347	56.58	3102
100	1393	1415	49.61	2808
101	1463	1668	46.73	3131
102	1684	1325	55.97	3009
103	1791	1540	53.77	3331
104	1736	1368	55.93	3104
105	1453	1853	43.95	3306
106	1493	2032	42.35	3525
107	1552	1873	45.31	3425
108	1351	1804	42.82	3155
109	1332	1455	47.79	2787
110	1252	1801	41.01	3053
111	1334	1327	50.13	2661
112	1336	1440	48.13	2776
113	1837	1414	56.51	3251
114	1585	1258	55.75	2843
115	1431	1456	49.57	2887
116	1558	1426	52.21	2984
117	1274	1663	43.38	2937
118	1349	1683	44.49	3032
119	1616	1096	59.59	2712
120	1359	1231	52.47	2590
121	1438	1452	49.76	2890
122	1318	1337	49.64	2655
123	1274	998	56.07	2272
124	1300	1601	44.81	2901
125	1281	1738	42.43	3019
126	1510	1310	53.55	2820
127	1351	1386	49.36	2737
128	1274	1473	46.38	2747
129	1361	1202	53.10	2563
130	1477	1416	51.05	2893
131	1748	1183	59.64	2931
132	1240	1202	50.78	2442
133	1271	1498	45.90	2769
134	1244	1323	48.46	2567
135	1105	1343	45.14	2448
136	1147	1493	43.45	2640
137	1220	1204	50.33	2424
138	1211	1154	51.21	2365
139	1261	1103	53.34	2364
140	1185	1124	51.32	2309
141	1003	1338	42.84	2341
142	975	1030	48.63	2005
143	1007	980	50.68	1987
144	989	1367	41.98	2356
145	1180	1545	43.30	2725
146	1297	1053	55.19	2350
147	1011	1111	47.64	2122
148	1062	1066	49.91	2128
149	549	429	56.13	978

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	925	648	58.80	1573
2	65	240	21.31	305
3	153	386	28.39	539
4	216	230	48.43	446
5	116	251	31.61	367
6	2508	11960	17.33	14468
7	242	323	42.83	565
8	259	138	65.24	397
9	121	178	40.47	299
10	89	246	26.57	335
11	104	117	47.06	221
12	63	125	33.51	188
13	217	276	44.02	493
14	210	130	61.76	340
15	5806	1040	84.81	6846
16	13	297	4.19	310
17	17	304	5.30	321
18	20	381	4.99	401
19	32	474	6.32	506
20	50	478	9.47	528
21	35	696	4.79	731
22	326	11784	2.69	12110
23	402	10335	3.74	10737
24	224	5524	3.90	5748
25	912	12608	6.75	13520
26	589	16592	3.43	17181
27	98	1028	8.70	1126
28	2296	21845	9.51	24141
29	218	3982	5.19	4200
30	167	4619	3.49	4786
31	68	815	7.70	883
32	152	3855	3.79	4007
33	873	25439	3.32	26312
34	269	8253	3.16	8522
35	221	3747	5.57	3968
36	304	9511	3.10	9815
37	306	8056	3.66	8362
38	130	3348	3.74	3478
39	140	1418	8.99	1558
40	650	21984	2.87	22634
41	562	11669	4.59	12231
42	152	1756	7.97	1908
43	1309	33325	3.78	34634
44	150	1979	7.05	2129
45	197	2732	6.73	2929
46	234	2970	7.30	3204
47	146	2610	5.30	2756
48	465	14294	3.15	14759
49	230	8521	2.63	8751
50	184	2905	5.96	3089
51	336	6932	4.62	7268
52	253	7255	3.37	7508
53	298	6143	4.63	6441
54	159	2345	6.35	2504
55	1005	23815	4.05	24820
56	82	1121	6.82	1203
57	95	1924	4.71	2019
58	379	21204	1.76	21583
59	243	2693	8.28	2936
60	858	26467	3.14	27325
61	745	11012	6.34	11757
62	419	15728	2.59	16147
63	411	17427	2.30	17838
64	1188	26717	4.26	27905
65	179	2061	7.99	2240
66	943	26466	3.44	27409
67	135	2967	4.35	3102
68	1106	38970	2.76	40076
69	361	10543	3.31	10904
70	200	3552	5.33	3752
71	619	22449	2.68	23068
72	323	10684	2.93	11007
73	332	9932	3.23	10264
74	87	1813	4.58	1900
75	400	10915	3.54	11315
76	72	1080	6.25	1152
77	853	11686	6.80	12539
78	106	3365	3.05	3471
79	101	2667	3.65	2768
80	343	15597	2.15	15940
81	272	9231	2.86	9503
82	160	2420	6.20	2580
83	488	22646	2.11	23134
84	50	1436	3.36	1486
85	204	7355	2.70	7559
86	360	11256	3.10	11616
87	94	1057	8.17	1151
88	492	11614	4.06	12106
89	45	508	8.14	553
90	36	687	4.98	723
91	55	1197	4.39	1252
92	453	11241	3.87	11694
93	552	22534	2.39	23086
94	88	449	16.39	537
95	38	486	7.25	524
96	47	617	7.08	664
97	271	10300	2.56	10571
98	32	478	6.27	510
99	87	682	11.31	769
100	37	192	16.16	229
101	67	489	12.05	556
102	31	256	10.80	287
103	33	437	7.02	470
104	38	358	9.60	396
105	39	559	6.52	598
106	49	907	5.13	956
107	34	543	5.89	577
108	323	10329	3.03	10652
109	21	374	5.32	395
110	21	149	12.35	170
111	36	257	12.29	293
112	21	401	4.98	422
113	274	5707	4.58	5981
114	33	256	11.42	289
115	44	316	12.22	360
116	33	211	13.52	244
117	24	268	8.22	292
118	28	276	9.21	304
119	57	361	13.64	418
120	92	391	19.05	483
121	59	247	19.28	306
122	70	568	10.97	638
123	392	9696	3.89	10088
124	21	280	6.98	301
125	29	159	15.43	188
126	44	304	12.64	348
127	24	95	20.17	119
128	32	268	10.67	300
129	32	221	12.65	253
130	27	146	15.61	173
131	26	194	11.82	220
132	13	87	13.00	100
133	16	144	10.00	160
134	19	232	7.57	251
135	22	276	7.38	298
136	20	174	10.31	194
137	36	128	21.95	164
138	19	158	10.73	177
139	20	206	8.85	226
140	18	177	9.23	195
141	35	288	10.84	323
142	23	140	14.11	163
143	19	256	6.91	275
144	25	212	10.55	237
145	22	153	12.57	175
146	31	267	10.40	298
147	44	226	16.30	270
148	47	357	11.63	404
149	43	110	28.10	153

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1900	123	93.92	2023
2	371	288	56.30	659
3	21	333	5.93	354
4	97	514	15.88	611
5	63	282	18.26	345
6	16	333	4.58	349
7	9	387	2.27	396
8	10	117	7.87	127
9	197	124	61.37	321
10	15	214	6.55	229
11	1	131	0.76	132
12	127	158	44.56	285
13	6	135	4.26	141
14	3	225	1.32	228
15	4	170	2.30	174
16	0	246	0.00	246
17	5	176	2.76	181
18	4	67	5.63	71
19	4	182	2.15	186
20	4	383	1.03	387
21	4	107	3.60	111
22	16	303	5.02	319
23	8	261	2.97	269
24	21	104	16.80	125
25	26	299	8.00	325
26	27	582	4.43	609
27	19	221	7.92	240
