CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	318	331	49.00	649
2	20	119	14.39	139
3	53	276	16.11	329
4	124	89	58.22	213
5	160	112	58.82	272
6	1208	6814	15.06	8022
7	362	254	58.77	616
8	157	67	70.09	224
9	60	62	49.18	122
10	63	128	32.98	191
11	252	64	79.75	316
12	57	92	38.26	149
13	1942	141	93.23	2083
14	220	149	59.62	369
15	12086	1803	87.02	13889
16	9	195	4.41	204
17	14	220	5.98	234
18	48	406	10.57	454
19	24	525	4.37	549
20	15	547	2.67	562
21	57	718	7.35	775
22	432	19601	2.16	20033
23	1577	13353	10.56	14930
24	185	7848	2.30	8033
25	986	19889	4.72	20875
26	204	8299	2.40	8503
27	78	1206	6.07	1284
28	644	25876	2.43	26520
29	129	828	13.48	957
30	266	1681	13.66	1947
31	72	884	7.53	956
32	261	1156	18.42	1417
33	936	26865	3.37	27801
34	321	11642	2.68	11963
35	142	1886	7.00	2028
36	712	5292	11.86	6004
37	349	11693	2.90	12042
38	118	1828	6.06	1946
39	141	1486	8.67	1627
40	664	15310	4.16	15974
41	272	4632	5.55	4904
42	161	2256	6.66	2417
43	1651	37488	4.22	39139
44	122	1828	6.26	1950
45	119	1108	9.70	1227
46	214	1304	14.10	1518
47	387	4832	7.42	5219
48	269	8320	3.13	8589
49	669	11532	5.48	12201
50	443	5560	7.38	6003
51	1157	6164	15.80	7321
52	260	18220	1.41	18480
53	727	5890	10.99	6617
54	125	876	12.49	1001
55	315	14908	2.07	15223
56	91	983	8.47	1074
57	129	1826	6.60	1955
58	838	22467	3.60	23305
59	304	2802	9.79	3106
60	2190	31130	6.57	33320
61	535	8137	6.17	8672
62	387	8945	4.15	9332
63	691	25439	2.64	26130
64	261	12012	2.13	12273
65	123	1036	10.61	1159
66	612	11440	5.08	12052
67	495	7626	6.10	8121
68	3935	43181	8.35	47116
69	174	12390	1.38	12564
70	107	2189	4.66	2296
71	777	14391	5.12	15168
72	210	12679	1.63	12889
73	2442	13832	15.01	16274
74	51	1598	3.09	1649
75	134	15819	0.84	15953
76	206	5092	3.89	5298
77	778	6982	10.03	7760
78	155	5115	2.94	5270
79	147	5106	2.80	5253
80	642	8009	7.42	8651
81	143	12280	1.15	12423
82	92	1999	4.40	2091
83	1014	10008	9.20	11022
84	110	1799	5.76	1909
85	350	11601	2.93	11951
86	1383	18616	6.92	19999
87	382	7281	4.98	7663
88	707	7430	8.69	8137
89	183	15540	1.16	15723
90	222	3072	6.74	3294
91	160	2567	5.87	2727
92	600	15379	3.75	15979
93	1137	25852	4.21	26989
94	80	1567	4.86	1647
95	365	23875	1.51	24240
96	90	1315	6.41	1405
97	735	7346	9.10	8081
98	1029	20250	4.84	21279
99	534	6920	7.16	7454
100	166	890	15.72	1056
101	293	10825	2.64	11118
102	61	768	7.36	829
103	35	828	4.06	863
104	58	752	7.16	810
105	99	1981	4.76	2080
106	124	12649	0.97	12773
107	92	2688	3.31	2780
108	824	12375	6.24	13199
109	300	5073	5.58	5373
110	142	953	12.97	1095
111	266	7316	3.51	7582
112	83	1290	6.05	1373
113	880	13941	5.94	14821
114	844	11657	6.75	12501
115	192	15004	1.26	15196
116	65	1265	4.89	1330
117	171	7375	2.27	7546
118	68	885	7.14	953
119	111	2123	4.97	2234
120	438	14028	3.03	14466
121	548	7899	6.49	8447
122	130	11863	1.08	11993
123	565	5063	10.04	5628
124	426	12416	3.32	12842
125	427	3245	11.63	3672
126	133	2301	5.46	2434
127	120	12784	0.93	12904
128	89	4128	2.11	4217
129	334	11163	2.91	11497
130	105	1366	7.14	1471
131	406	18591	2.14	18997
132	88	1359	6.08	1447
133	833	14606	5.40	15439
134	478	12097	3.80	12575
135	123	7193	1.68	7316
136	78	1481	5.00	1559
137	526	11760	4.28	12286
138	152	7089	2.10	7241
139	51	729	6.54	780
140	90	1182	7.08	1272
141	936	15393	5.73	16329
142	116	1592	6.79	1708
143	146	8306	1.73	8452
144	357	10307	3.35	10664
145	189	8387	2.20	8576
146	546	8610	5.96	9156
147	242	4538	5.06	4780
148	385	8924	4.14	9309
149	774	7218	9.68	7992

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	87	19	82.08	106
2	32	64	33.33	96
3	2	360	0.55	362
4	111	191	36.75	302
5	1	147	0.68	148
6	2	165	1.20	167
7	0	164	0.00	164
8	39	15	72.22	54
9	15	56	21.13	71
10	90	287	23.87	377
11	10	41	19.61	51
12	1766	55	96.98	1821
13	15	48	23.81	63
14	1	509	0.20	510
15	1	59	1.67	60
16	1	338	0.29	339
17	1	61	1.61	62
18	3	26	10.34	29
19	1	95	1.04	96
20	4	219	1.79	223
21	1	28	3.45	29
22	63	355	15.07	418
23	29	182	13.74	211
24	14	40	25.93	54
25	106	62	63.10	168
26	11	150	6.83	161
27	24	246	8.89	270
28	28	103	21.37	131
29	37	57	39.36	94
30	168	125	57.34	293
31	13	401	3.14	414
32	44	64	40.74	108
33	40	167	19.32	207
34	24	46	34.29	70
35	19	78	19.59	97
36	26	66	28.26	92
37	7	92	7.07	99
38	23	75	23.47	98
39	15	64	18.99	79
40	37	206	15.23	243
41	15	101	12.93	116
42	11	79	12.22	90
43	13	67	16.25	80
44	13	50	20.63	63
45	23	53	30.26	76
46	24	34	41.38	58
47	11	195	5.34	206
48	29	65	30.85	94
49	31	79	28.18	110
50	146	131	52.71	277
51	28	56	33.33	84
52	77	114	40.31	191
53	12	71	14.46	83
54	23	52	30.67	75
55	36	106	25.35	142
56	24	74	24.49	98
57	4	43	8.51	47
58	27	149	15.34	176
59	15	84	15.15	99
60	11	104	9.57	115
61	6	81	6.90	87
62	18	105	14.63	123
63	17	87	16.35	104
64	15	76	16.48	91
65	11	44	20.00	55
66	11	66	14.29	77
67	12	291	3.96	303
68	35	58	37.63	93
69	11	135	7.53	146
70	8	85	8.60	93
71	9	131	6.43	140
72	17	65	20.73	82
73	13	62	17.33	75
74	12	116	9.38	128
75	20	87	18.69	107
76	8	316	2.47	324
77	3	46	6.12	49
78	31	339	8.38	370
79	47	94	33.33	141
80	17	112	13.18	129
81	16	76	17.39	92
82	11	73	13.10	84
83	16	82	16.33	98
84	17	113	13.08	130
85	33	92	26.40	125
