CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	543	325	62.56	868
2	17	121	12.32	138
3	47	278	14.46	325
4	96	108	47.06	204
5	77	167	31.56	244
6	1311	6095	17.70	7406
7	318	236	57.40	554
8	99	99	50.00	198
9	65	84	43.62	149
10	109	180	37.72	289
11	219	92	70.42	311
12	45	127	26.16	172
13	1389	127	91.62	1516
14	226	163	58.10	389
15	10544	1577	86.99	12121
16	18	193	8.53	211
17	10	204	4.67	214
18	16	333	4.58	349
19	14	373	3.62	387
20	23	475	4.62	498
21	41	584	6.56	625
22	314	9455	3.21	9769
23	699	15726	4.26	16425
24	296	7512	3.79	7808
25	942	20639	4.36	21581
26	596	10437	5.40	11033
27	117	967	10.79	1084
28	1156	17314	6.26	18470
29	211	3939	5.08	4150
30	163	2949	5.24	3112
31	138	880	13.56	1018
32	136	3951	3.33	4087
33	735	16551	4.25	17286
34	324	9139	3.42	9463
35	258	4621	5.29	4879
36	233	4477	4.95	4710
37	499	9095	5.20	9594
38	208	4010	4.93	4218
39	187	1366	12.04	1553
40	641	15809	3.90	16450
41	406	5848	6.49	6254
42	253	2299	9.91	2552
43	1299	35058	3.57	36357
44	199	2243	8.15	2442
45	158	1538	9.32	1696
46	267	2125	11.16	2392
47	206	4765	4.14	4971
48	247	7563	3.16	7810
49	309	9231	3.24	9540
50	289	7153	3.88	7442
51	411	9229	4.26	9640
52	465	15475	2.92	15940
53	409	8699	4.49	9108
54	216	3122	6.47	3338
55	517	14511	3.44	15028
56	114	952	10.69	1066
57	132	1671	7.32	1803
58	459	18995	2.36	19454
59	199	2895	6.43	3094
60	807	29383	2.67	30190
61	494	8625	5.42	9119
62	333	8517	3.76	8850
63	632	22610	2.72	23242
64	464	13030	3.44	13494
65	216	1581	12.02	1797
66	567	14746	3.70	15313
67	295	7742	3.67	8037
68	1137	36716	3.00	37853
69	452	10222	4.23	10674
70	196	2521	7.21	2717
71	606	17223	3.40	17829
72	470	10653	4.23	11123
73	398	16733	2.32	17131
74	175	1883	8.50	2058
75	541	16863	3.11	17404
76	200	4127	4.62	4327
77	521	8990	5.48	9511
78	420	10173	3.96	10593
79	263	5016	4.98	5279
80	375	8494	4.23	8869
81	372	9932	3.61	10304
82	272	2433	10.06	2705
83	358	11602	2.99	11960
84	152	1625	8.55	1777
85	435	9018	4.60	9453
86	396	9682	3.93	10078
87	322	7553	4.09	7875
88	448	9410	4.54	9858
89	418	14176	2.86	14594
90	209	5256	3.82	5465
91	149	3376	4.23	3525
92	491	16935	2.82	17426
93	563	17935	3.04	18498
94	170	1458	10.44	1628
95	635	20710	2.97	21345
96	88	1292	6.38	1380
97	285	8286	3.33	8571
98	565	18863	2.91	19428
99	322	6707	4.58	7029
100	69	892	7.18	961
101	409	12241	3.23	12650
102	74	743	9.06	817
103	137	932	12.82	1069
104	62	938	6.20	1000
105	126	2614	4.60	2740
106	425	10916	3.75	11341
107	188	3832	4.68	4020
108	542	16302	3.22	16844
109	209	5095	3.94	5304
110	105	1671	5.91	1776
111	335	6957	4.59	7292
112	91	1441	5.94	1532
113	512	15990	3.10	16502
114	322	10609	2.95	10931
115	456	13491	3.27	13947
116	125	1939	6.06	2064
117	311	9465	3.18	9776
118	84	1295	6.09	1379
119	207	4066	4.84	4273
120	700	14661	4.56	15361
121	265	7739	3.31	8004
122	385	9114	4.05	9499
123	215	6333	3.28	6548
124	353	10852	3.15	11205
125	212	5183	3.93	5395
126	219	4737	4.42	4956
127	324	10831	2.90	11155
128	299	8506	3.40	8805
129	369	10127	3.52	10496
130	166	1456	10.23	1622
131	386	9366	3.96	9752
132	115	2253	4.86	2368
133	444	14743	2.92	15187
134	660	17520	3.63	18180
135	373	7690	4.63	8063
136	131	1495	8.06	1626
137	344	10060	3.31	10404
138	209	6769	3.00	6978
139	90	1118	7.45	1208
140	107	1537	6.51	1644
141	681	19077	3.45	19758
142	152	4291	3.42	4443
143	281	7737	3.50	8018
144	273	9224	2.87	9497
145	324	8035	3.88	8359
146	312	8030	3.74	8342
147	219	3774	5.48	3993
148	347	8715	3.83	9062
149	329	7418	4.25	7747

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	103	47	68.67	150
2	33	107	23.57	140
3	2	435	0.46	437
4	33	200	14.16	233
5	4	491	0.81	495
6	3	291	1.02	294
7	1	305	0.33	306
8	23	52	30.67	75
9	19	100	15.97	119
10	113	389	22.51	502
11	14	89	13.59	103
12	1241	76	94.23	1317
13	34	96	26.15	130
14	1	326	0.31	327
15	2	83	2.35	85
16	4	426	0.93	430
17	1	129	0.77	130
18	0	35	0.00	35
19	2	210	0.94	212
20	0	665	0.00	665
21	7	60	10.45	67
22	22	463	4.54	485
23	32	243	11.64	275
24	26	117	18.18	143
25	218	250	46.58	468
26	42	157	21.11	199
27	35	359	8.88	394
28	25	183	12.02	208
29	31	94	24.80	125
30	48	401	10.69	449
31	29	170	14.57	199
32	100	94	51.55	194
33	35	157	18.23	192
34	39	100	28.06	139
35	41	85	32.54	126
36	132	83	61.40	215
37	23	172	11.79	195
38	87	187	31.75	274
39	28	102	21.54	130
40	17	289	5.56	306
41	14	237	5.58	251
42	33	125	20.89	158
43	24	121	16.55	145
44	21	88	19.27	109
45	14	94	12.96	108
46	15	57	20.83	72
47	14	308	4.35	322
48	11	99	10.00	110
49	16	161	9.04	177
50	21	272	7.17	293
51	8	68	10.53	76
52	29	94	23.58	123
53	20	152	11.63	172
54	32	71	31.07	103
55	24	136	15.00	160
56	16	143	10.06	159
57	22	83	20.95	105
58	18	229	7.29	247
59	28	142	16.47	170
60	22	187	10.53	209
61	17	141	10.76	158
62	21	339	5.83	360
63	31	169	15.50	200
64	14	120	10.45	134
65	13	119	9.85	132
66	26	139	15.76	165
67	58	385	13.09	443
68	17	94	15.32	111
69	24	248	8.82	272
70	20	98	16.95	118
71	19	186	9.27	205
72	24	116	17.14	140
73	42	124	25.30	166
74	44	252	14.86	296
75	46	145	24.08	191
76	23	465	4.71	488
77	12	73	14.12	85
78	37	153	19.47	190
79	95	156	37.85	251
80	32	224	12.50	256
81	32	162	16.49	194
82	20	96	17.24	116
83	14	109	11.38	123
84	33	318	9.40	351
85	68	148	31.48	216
86	30	143	17.34	173
87	45	523	7.92	568
88	7	69	9.21	76
