CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	635	272	70.01	907
2	27	130	17.20	157
3	50	230	17.86	280
4	100	96	51.02	196
5	75	123	37.88	198
6	1111	5492	16.83	6603
7	380	229	62.40	609
8	129	80	61.72	209
9	78	69	53.06	147
10	60	145	29.27	205
11	220	61	78.29	281
12	75	116	39.27	191
13	1562	159	90.76	1721
14	204	204	50.00	408
15	11435	1731	86.85	13166
16	7	221	3.07	228
17	8	214	3.60	222
18	14	381	3.54	395
19	22	445	4.71	467
20	21	504	4.00	525
21	31	580	5.07	611
22	269	9397	2.78	9666
23	630	16449	3.69	17079
24	242	8087	2.91	8329
25	723	18862	3.69	19585
26	496	9165	5.13	9661
27	87	1049	7.66	1136
28	1295	19376	6.26	20671
29	180	3659	4.69	3839
30	142	2570	5.24	2712
31	129	925	12.24	1054
32	99	3903	2.47	4002
33	639	15832	3.88	16471
34	398	9749	3.92	10147
35	186	4838	3.70	5024
36	166	3979	4.00	4145
37	376	9962	3.64	10338
38	187	4331	4.14	4518
39	139	1429	8.86	1568
40	454	17383	2.55	17837
41	247	3779	6.14	4026
42	236	2057	10.29	2293
43	853	33787	2.46	34640
44	133	2443	5.16	2576
45	167	1366	10.89	1533
46	212	2036	9.43	2248
47	159	3996	3.83	4155
48	280	6933	3.88	7213
49	350	9777	3.46	10127
50	294	6784	4.15	7078
51	305	6460	4.51	6765
52	421	15786	2.60	16207
53	268	5790	4.42	6058
54	170	3441	4.71	3611
55	263	11085	2.32	11348
56	91	1211	6.99	1302
57	74	1745	4.07	1819
58	423	18570	2.23	18993
59	188	3088	5.74	3276
60	994	33486	2.88	34480
61	251	6002	4.01	6253
62	418	8039	4.94	8457
63	673	23478	2.79	24151
64	411	9796	4.03	10207
65	180	1374	11.58	1554
66	385	12037	3.10	12422
67	259	8167	3.07	8426
68	888	33954	2.55	34842
69	590	10400	5.37	10990
70	167	2433	6.42	2600
71	340	13751	2.41	14091
72	254	11139	2.23	11393
73	410	17985	2.23	18395
74	105	1686	5.86	1791
75	615	17403	3.41	18018
76	157	3840	3.93	3997
77	806	11254	6.68	12060
78	370	11250	3.18	11620
79	158	4383	3.48	4541
80	290	7531	3.71	7821
81	314	10161	3.00	10475
82	225	2200	9.28	2425
83	299	8542	3.38	8841
84	124	1810	6.41	1934
85	313	9871	3.07	10184
