CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	677	365	64.97	1042
2	18	126	12.50	144
3	47	293	13.82	340
4	136	117	53.75	253
5	114	133	46.15	247
6	1325	5849	18.47	7174
7	451	235	65.74	686
8	195	75	72.22	270
9	84	85	49.70	169
10	78	201	27.96	279
11	244	84	74.39	328
12	59	110	34.91	169
13	1387	167	89.25	1554
14	178	163	52.20	341
15	13133	2103	86.20	15236
16	10	219	4.37	229
17	9	224	3.86	233
18	24	461	4.95	485
19	24	560	4.11	584
20	23	427	5.11	450
21	26	704	3.56	730
22	272	10523	2.52	10795
23	760	20625	3.55	21385
24	352	9412	3.61	9764
25	1110	25893	4.11	27003
26	579	11743	4.70	12322
27	136	1161	10.49	1297
28	1382	20878	6.21	22260
29	246	5614	4.20	5860
30	195	3385	5.45	3580
31	149	1046	12.47	1195
32	159	5693	2.72	5852
33	672	17298	3.74	17970
34	477	10625	4.30	11102
35	290	6317	4.39	6607
36	247	4604	5.09	4851
37	517	10734	4.60	11251
38	221	5736	3.71	5957
39	175	1610	9.80	1785
40	623	17820	3.38	18443
41	411	6043	6.37	6454
42	266	2168	10.93	2434
43	1438	41417	3.36	42855
44	187	2549	6.83	2736
45	188	1812	9.40	2000
46	213	2578	7.63	2791
47	207	4859	4.09	5066
48	242	7370	3.18	7612
49	415	10794	3.70	11209
50	349	8584	3.91	8933
51	503	11473	4.20	11976
52	645	18229	3.42	18874
53	395	11114	3.43	11509
54	254	4443	5.41	4697
55	500	13997	3.45	14497
56	126	1211	9.42	1337
57	152	1828	7.68	1980
58	543	20018	2.64	20561
59	251	3491	6.71	3742
60	1112	36203	2.98	37315
61	450	8699	4.92	9149
62	334	8358	3.84	8692
63	827	27427	2.93	28254
64	468	12806	3.53	13274
65	236	1890	11.10	2126
66	562	15555	3.49	16117
67	356	9725	3.53	10081
68	1309	42938	2.96	44247
69	497	11841	4.03	12338
70	227	2864	7.34	3091
71	579	19677	2.86	20256
72	488	12480	3.76	12968
73	550	21483	2.50	22033
74	162	2135	7.05	2297
75	590	19301	2.97	19891
76	173	4365	3.81	4538
77	634	11469	5.24	12103
78	470	12245	3.70	12715
79	228	5093	4.28	5321
80	273	8727	3.03	9000
81	380	11540	3.19	11920
82	262	2892	8.31	3154
83	340	11028	2.99	11368
84	151	1984	7.07	2135
85	448	10464	4.11	10912
86	485	10970	4.23	11455
87	517	9570	5.13	10087
88	528	12079	4.19	12607
89	523	17568	2.89	18091
90	216	5900	3.53	6116
91	167	4002	4.01	4169
92	524	19518	2.61	20042
93	795	21742	3.53	22537
94	207	1443	12.55	1650
95	813	25650	3.07	26463
96	110	1497	6.85	1607
97	339	7979	4.08	8318
98	601	21752	2.69	22353
99	468	8749	5.08	9217
100	122	1008	10.80	1130
101	585	15709	3.59	16294
102	87	911	8.72	998
103	121	1004	10.76	1125
104	81	1062	7.09	1143
105	122	3019	3.88	3141
106	486	12512	3.74	12998
107	168	4338	3.73	4506
108	549	16126	3.29	16675
109	243	5167	4.49	5410
110	113	1937	5.51	2050
111	273	6770	3.88	7043
112	112	1560	6.70	1672
113	637	17972	3.42	18609
114	407	12416	3.17	12823
115	513	17007	2.93	17520
116	110	2218	4.73	2328
117	402	12752	3.06	13154
118	137	1395	8.94	1532
119	224	5453	3.95	5677
120	796	19033	4.01	19829
121	264	7483	3.41	7747
122	403	10730	3.62	11133
123	260	6303	3.96	6563
124	329	12501	2.56	12830
125	230	5930	3.73	6160
126	272	6143	4.24	6415
127	411	12388	3.21	12799
128	395	10572	3.60	10967
129	352	9830	3.46	10182
130	178	1651	9.73	1829
131	392	10501	3.60	10893
132	109	2479	4.21	2588
133	485	18083	2.61	18568
134	645	20165	3.10	20810
135	389	9821	3.81	10210
136	107	1645	6.11	1752
137	360	11905	2.94	12265
138	261	8822	2.87	9083
139	130	1307	9.05	1437
140	113	1587	6.65	1700
141	815	22987	3.42	23802
142	198	5676	3.37	5874
143	293	7676	3.68	7969
144	403	11740	3.32	12143
145	323	10119	3.09	10442
146	505	10364	4.65	10869
147	293	4420	6.22	4713
148	453	10649	4.08	11102
149	401	9439	4.08	9840

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	131	46	74.01	177
