CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	483	205	70.20	688
2	18	77	18.95	95
3	9	218	3.96	227
4	72	78	48.00	150
5	44	65	40.37	109
6	240	1303	15.55	1543
7	253	190	57.11	443
8	109	43	71.71	152
9	38	44	46.34	82
10	62	120	34.07	182
11	169	43	79.72	212
12	42	84	33.33	126
13	1397	104	93.07	1501
14	107	110	49.31	217
15	7871	1234	86.45	9105
16	11	120	8.40	131
17	10	147	6.37	157
18	11	294	3.61	305
19	26	334	7.22	360
20	17	360	4.51	377
21	47	417	10.13	464
22	177	7454	2.32	7631
23	522	11223	4.44	11745
24	207	6823	2.94	7030
25	615	16271	3.64	16886
26	367	3246	10.16	3613
27	79	713	9.97	792
28	1627	14626	10.01	16253
29	167	2195	7.07	2362
30	111	1777	5.88	1888
31	113	551	17.02	664
32	104	2202	4.51	2306
33	258	8778	2.86	9036
34	133	2208	5.68	2341
35	164	2350	6.52	2514
36	221	3189	6.48	3410
37	181	2287	7.33	2468
38	134	2158	5.85	2292
39	143	660	17.81	803
40	326	7446	4.19	7772
41	249	3633	6.41	3882
42	207	946	17.95	1153
43	636	18961	3.25	19597
44	121	994	10.85	1115
45	145	970	13.00	1115
46	181	1284	12.35	1465
47	181	3561	4.84	3742
48	86	1611	5.07	1697
49	142	2286	5.85	2428
50	214	4435	4.60	4649
51	348	7897	4.22	8245
52	427	11637	3.54	12064
53	186	7285	2.49	7471
54	152	1639	8.49	1791
55	256	6906	3.57	7162
56	92	810	10.20	902
57	81	701	10.36	782
58	152	6184	2.40	6336
59	97	1565	5.84	1662
60	562	19037	2.87	19599
61	283	6071	4.45	6354
62	111	2370	4.47	2481
63	356	12151	2.85	12507
64	269	5053	5.05	5322
65	182	995	15.46	1177
66	227	6306	3.47	6533
67	196	6631	2.87	6827
68	648	24746	2.55	25394
69	120	2700	4.26	2820
70	155	1501	9.36	1656
71	278	9486	2.85	9764
72	152	3137	4.62	3289
73	244	11556	2.07	11800
74	87	911	8.72	998
75	257	8385	2.97	8642
76	138	3075	4.30	3213
77	1003	7831	11.35	8834
78	210	7050	2.89	7260
79	161	3502	4.40	3663
80	177	2209	7.42	2386
81	168	2521	6.25	2689
82	168	1034	13.98	1202
83	155	4738	3.17	4893
84	95	1035	8.41	1130
85	142	2221	6.01	2363
86	322	7427	4.16	7749
87	248	6683	3.58	6931
88	386	8714	4.24	9100
89	165	10966	1.48	11131
90	141	3897	3.49	4038
91	87	1928	4.32	2015
92	228	7002	3.15	7230
93	494	15509	3.09	16003
94	166	955	14.81	1121
95	453	17020	2.59	17473
96	98	976	9.12	1074
97	177	5811	2.96	5988
98	299	11053	2.63	11352
99	309	6096	4.82	6405
100	51	679	6.99	730
101	279	9866	2.75	10145
102	52	491	9.58	543
103	62	635	8.90	697
104	57	513	10.00	570
105	66	1338	4.70	1404
106	119	3331	3.45	3450
107	104	2284	4.36	2388
108	238	8098	2.86	8336
109	176	3850	4.37	4026
110	53	777	6.39	830
111	128	1555	7.61	1683
112	74	817	8.31	891
113	278	8961	3.01	9239
114	94	3298	2.77	3392
115	277	9581	2.81	9858
116	49	1450	3.27	1499
117	258	7392	3.37	7650
118	80	833	8.76	913
119	150	2200	6.38	2350
120	563	13811	3.92	14374
121	121	1761	6.43	1882
122	156	2330	6.28	2486
123	145	3942	3.55	4087
124	123	3629	3.28	3752
125	127	3941	3.12	4068
126	163	2554	6.00	2717
127	113	3630	3.02	3743
128	196	5282	3.58	5478
129	167	4471	3.60	4638
130	128	837	13.26	965
131	325	7284	4.27	7609
132	84	1286	6.13	1370
133	304	10882	2.72	11186
134	412	13545	2.95	13957
135	268	6652	3.87	6920
136	55	765	6.71	820
137	157	3088	4.84	3245
138	165	5935	2.70	6100
139	78	785	9.04	863
140	83	1009	7.60	1092
141	575	15335	3.61	15910
142	124	2085	5.61	2209
143	122	2383	4.87	2505
144	240	8001	2.91	8241
145	199	6118	3.15	6317
146	290	7430	3.76	7720
147	258	2778	8.50	3036
148	273	6255	4.18	6528
149	241	6520	3.56	6761

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	129	31	80.62	160
2	27	93	22.50	120
3	2	273	0.73	275
4	14	158	8.14	172
5	0	267	0.00	267
6	0	175	0.00	175
7	1	215	0.46	216
8	8	38	17.39	46
9	12	74	13.95	86
10	73	259	21.99	332
11	8	49	14.04	57
12	1271	71	94.71	1342
13	8	60	11.76	68
14	2	98	2.00	100
15	4	76	5.00	80
16	1	279	0.36	280
17	0	76	0.00	76
18	4	28	12.50	32
19	0	85	0.00	85
20	1	415	0.24	416
21	6	33	15.38	39
22	10	312	3.11	322
23	17	164	9.39	181
24	21	83	20.19	104
25	241	162	59.80	403
26	14	258	5.15	272
27	25	252	9.03	277
28	14	104	11.86	118
29	15	82	15.46	97
30	26	220	10.57	246
31	14	100	12.28	114
32	53	45	54.08	98
33	33	74	30.84	107
34	24	45	34.78	69
35	14	55	20.29	69
36	81	68	54.36	149
37	26	77	25.24	103
38	39	101	27.86	140
39	34	65	34.34	99
40	23	212	9.79	235
41	27	178	13.17	205
